id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
b779fa47-23b5-4a24-879d-8b3cd69924d8,200,1,1,1912,WordPress,Secret Door Winery &#8211; Exclusively Cabernet Sauvignon Winery in Napa Valley California by Donald Patz Wine Group,good,,2026-06-22T12:59:47+00:00
07d87e6a-3dad-4753-841b-ade06f7be20b,200,1,1,513,Squarespace,Events By Tyler,good,,2026-06-22T12:59:48+00:00
e65798c7-6674-4ca8-836d-110c2f0293df,200,1,1,365,GoDaddy,Mondragon Irrigation Supplies,good,,2026-06-22T12:59:48+00:00
213a3930-548b-4a9e-8110-154deba68ac4,200,1,1,384,Wix,Prestige Landscaping | Lawn Care | Commercial &amp; Residential,good,,2026-06-22T12:59:48+00:00
e851237c-afe5-449f-a13e-e33178fbccc1,200,0,0,677,,Domain Suspended,weak,,2026-06-22T12:59:48+00:00
3566e8df-c4bd-48de-b244-856a4061b467,0,0,0,105,,,broken,connection failed,2026-06-22T12:59:48+00:00
cc5b9eb0-76e6-46d5-8268-276d57f41dd8,200,0,1,959,WordPress,OG Electric &#8211; Free Estimates (510) 778-3344,weak,,2026-06-22T12:59:48+00:00
f2e4ce0b-24c0-40c6-9451-b695d9607fcc,200,1,1,511,,oh splendid day,good,,2026-06-22T12:59:48+00:00
98ec3a40-67af-4d6f-a4d0-697924651929,200,1,1,1416,Shopify,Love Park Pretzels,good,,2026-06-22T12:59:48+00:00
bb88b324-e5dc-44c9-aad8-6c142ebd5e95,200,1,1,579,,Wine Jobs,good,,2026-06-22T12:59:48+00:00
82ffce26-0f6f-44dc-aab9-f945365f8fc1,200,0,1,389,WordPress,"archetype. &#8211; archetype. st,.helena napa valley ca",weak,,2026-06-22T12:59:48+00:00
668f64e0-fc2d-42fd-b403-ee79224ab0be,404,1,1,426,,Page not found,broken,,2026-06-22T12:59:48+00:00
045abee0-97bb-40b2-84ef-0eea53d004f5,200,1,1,648,,Yoga con Har Anand | Har Anand Kundalini Yoga,good,,2026-06-22T12:59:48+00:00
bfe2fe1e-5cf4-470f-975d-1004d7e62c7e,200,0,0,188,,,weak,,2026-06-22T12:59:48+00:00
93174bf5-4b6a-4ec4-9acb-61ff8a01e444,404,0,0,272,,,broken,,2026-06-22T12:59:48+00:00
1af35ecf-d260-4b56-937e-b0f85ce3a739,0,0,0,110,,,broken,connection failed,2026-06-22T12:59:48+00:00
840eecc0-aea2-4f44-a7a4-2d640e72749d,200,1,1,577,,Auberge du Soleil Resort in Napa Valley | Auberge Collection,good,,2026-06-22T12:59:48+00:00
a2f4863f-b9de-4ad7-b59a-3e667bb2b3b0,200,1,1,239,Squarespace,About | Experience Local Flavors &mdash; Reserve Now &mdash; Charlie&#39;s,good,,2026-06-22T12:59:48+00:00
83b06818-7a06-417e-a2d7-be292590dabe,200,1,1,255,Squarespace,Hallie&#39;s Diner,good,,2026-06-22T12:59:49+00:00
8d957858-fe28-4099-8df7-f431726600b6,200,1,1,330,Squarespace,The Q Restaurant &amp; Bar | Casual Dining in Napa Valley,good,,2026-06-22T12:59:49+00:00
bc3b4a0b-61f9-41f8-95ee-a309a53b56eb,200,1,1,1012,,"The Mill at Glen Ellen - Glen Ellen, CA",good,,2026-06-22T12:59:49+00:00
2a46afbf-658f-44ea-9d51-6ec0fe72785b,0,0,0,29,,,broken,connection failed,2026-06-22T12:59:50+00:00
c7302ca6-9830-4eb5-a901-924045dcf2c7,200,1,1,1182,Wix,Reconnect Your Domain | Wix.com,good,,2026-06-22T12:59:50+00:00
cb497ad8-093b-4e0c-8cdf-5bceb45824f4,200,1,1,151,Webflow,"Middletown Antiques, Antique Store, 24524 Bradford Rd",good,,2026-06-22T12:59:50+00:00
b0bfa72a-fdda-422f-a976-4239b1bd24ec,0,0,0,37,,,broken,connection failed,2026-06-22T12:59:50+00:00
48476049-a67f-4312-9566-644f6bfe241a,0,0,0,110,,,broken,connection failed,2026-06-22T12:59:50+00:00
c02cc9f5-e74c-4db7-8c03-fc96fadf79bc,200,1,1,1664,WordPress,"Steak, Seafood &amp; American Classics at Manzanita Restaurant",good,,2026-06-22T12:59:50+00:00
409d8ed0-3310-4887-b444-c331bf81b039,200,1,1,641,Shopify,Chateau Sonoma,good,,2026-06-22T12:59:50+00:00
615f76e3-568d-4197-a45e-446c9ff0a352,200,1,1,374,WordPress,"Form Studio | Architects Napa CA, Commercial &amp; Residential",good,,2026-06-22T12:59:50+00:00
cb55e40a-4813-44a5-a580-df830116d18c,0,0,0,43,,,broken,connection failed,2026-06-22T12:59:50+00:00
0584a52b-f7eb-4496-b7b8-48c37b69448c,200,1,1,1678,WordPress,10Cric Live Casino Review – India’s Best Live Betting Site 🎲🏆,good,,2026-06-22T12:59:51+00:00
68c8ae3f-77ac-40ab-9d47-691b1e666155,200,1,1,2923,GoDaddy,"Accounting CFO In Sonoma County, Accounting Services In St. Helena",good,,2026-06-22T12:59:51+00:00
1bc0955c-5b8c-432b-a506-6980f7409ee4,0,0,0,36,,,broken,connection failed,2026-06-22T12:59:51+00:00
73b7ed9b-ea7f-4520-97b4-512ae0ae7105,0,0,0,113,,,broken,connection failed,2026-06-22T12:59:51+00:00
3fde7083-ed07-4c00-b83c-d450a86c80cc,422,1,0,4621,,,broken,,2026-06-22T12:59:51+00:00
0f3748bc-7d96-488f-9a21-780b6f823384,200,1,1,3409,WordPress,Vintage Wine Shop | Wine Merchants | Star Wine Cellars,good,,2026-06-22T12:59:51+00:00
d70e9a1a-dc38-46bf-ad5f-70736733e5bd,0,0,0,109,,,broken,connection failed,2026-06-22T12:59:51+00:00
e46aa209-7794-450e-92bb-23c1345379fa,200,1,1,207,,Pick-n-Pull,good,,2026-06-22T12:59:51+00:00
11c7f4f2-cdae-4d07-a3de-8356786de420,200,1,1,745,Wix,Architecture Design | Kroeger | Janev Architects,good,,2026-06-22T12:59:51+00:00
b6820b72-2500-42f7-a3b1-4f11adade497,200,1,1,200,,Canon Creek Services,good,,2026-06-22T12:59:51+00:00
72271304-27ea-4fd1-9e09-636b9c893280,404,0,1,188,,The page you were looking for doesn’t exist (404 Not found),broken,,2026-06-22T12:59:51+00:00
02b93f9b-e7fb-4fba-b4a2-5b12c15c3f7f,0,0,0,110,,,broken,connection failed,2026-06-22T12:59:51+00:00
f515eee1-1a22-46cc-ba5d-3742a39356b2,403,1,1,252,,Just a moment...,broken,,2026-06-22T12:59:51+00:00
f0a3446d-aae6-4318-9d3b-01609c7d8a11,200,1,0,533,,"Auto Repair & Tire Shop in Napa, CA | Hilario's Wheels & Tires",weak,,2026-06-22T12:59:51+00:00
a7cf5a9a-6347-4fbe-9645-e199027abacc,0,0,0,103,,,broken,connection failed,2026-06-22T12:59:51+00:00
9bdc6d5a-47c7-429f-b7d7-a6bd33656403,200,0,0,101,,Redirecting...,weak,,2026-06-22T12:59:52+00:00
bf5cf487-5175-4b2b-bcae-a613a95b817a,200,0,0,840,,"Auto Repair Shop in Napa, CA | Chuck's Auto Repair",weak,,2026-06-22T12:59:52+00:00
11a7fb12-2b35-4a1a-8c40-ef8b634c8500,200,1,1,3273,WordPress,10อันดับ เว็บพนัน ยอดนิยม มาแรง เติมผ่านวอเลท ไม่มีขั้นต่ำ,good,,2026-06-22T12:59:52+00:00
8adee3aa-4115-4bce-9409-245dfdb62ebb,200,1,1,158,Webflow,"Lucy&amp;#39;s Bakery, Bakery, 2414 Jefferson St",good,,2026-06-22T12:59:52+00:00
80759490-a508-4d9c-9c2c-9d80ae5cfbdf,200,1,1,825,,NAPA Auto Care for Service &amp; Repair | NAPA Auto Parts,good,,2026-06-22T12:59:52+00:00
e00cc8cc-1b0b-45de-8314-53df34473b70,200,1,1,372,Squarespace,Les Pascals,good,,2026-06-22T12:59:52+00:00
816f2446-5acf-4571-b04b-1a6c73675969,404,0,0,269,,,broken,,2026-06-22T12:59:52+00:00
769367e3-93a7-48a8-8bf3-a32a0852b8fa,200,1,1,194,,"The Fink | Bar in Napa, CA",good,,2026-06-22T12:59:52+00:00
5debc873-a7dd-43d0-a005-eb3c35f35f0d,200,1,1,306,GoDaddy,AnasCantina.com is for sale | HugeDomains,good,,2026-06-22T12:59:52+00:00
9575e87b-08c2-4df0-858f-e09d61751770,200,1,1,1417,,Protective Asset Protection | F&I Solutions from Protective Life,good,,2026-06-22T12:59:52+00:00
1b21e9df-a6cc-4fba-8e2a-c7c0c92e3e49,200,1,1,465,,Demo Slot Mahjong Ways 2 Gampang Maxwin Gacor Hari Ini,good,,2026-06-22T12:59:52+00:00
b9827003-32f7-4aa4-8a7a-b4b70cc4b0df,200,1,1,253,GoDaddy,"LOCAL Q 707 - Barbeque, Restaurant, Menu",good,,2026-06-22T12:59:52+00:00
ddca936c-2b12-4c2e-83f9-ba058ad77a43,202,1,0,397,,,weak,,2026-06-22T12:59:52+00:00
debe6e20-d2ea-4af5-a709-cff3b294fe14,200,1,1,439,,Country selector,good,,2026-06-22T12:59:52+00:00
19f1964e-cb74-43a9-8617-1e65d9f14ac1,200,1,0,234,,"Hairworks Company Profile -Sales, Contacts, Competitors &#x2013; Buzzfile",weak,,2026-06-22T12:59:53+00:00
7462ecb1-7ace-4e5d-9ff3-7ccafc81383e,200,1,1,823,,Restaurants &amp; Bars in Sonoma - Fairmont Sonoma Mission Inn &amp; Spa,good,,2026-06-22T12:59:53+00:00
83dbf670-bec9-4f21-9131-2e8ba365d305,200,1,1,265,Wix,Home | Moonlight BarberShop,good,,2026-06-22T12:59:53+00:00
c11a963a-beaa-4d72-8988-c4b41787cbfe,200,1,0,569,GoDaddy,Home,weak,,2026-06-22T12:59:53+00:00
d1a1babd-8750-460b-be63-361761585d59,200,0,0,251,,,weak,,2026-06-22T12:59:53+00:00
17169f38-eeba-42c3-b257-56b88dacac29,404,1,1,199,,Page Not Found,broken,,2026-06-22T12:59:53+00:00
a3efd2e8-c7a5-4d5a-9039-f9bdc7258a07,200,1,1,450,Wix,Barber | Olde Town Barbershop | Napa Ca,good,,2026-06-22T12:59:53+00:00
afb1417e-de6b-4d80-8dcd-c6ffd31a8018,0,0,0,138,,,broken,connection failed,2026-06-22T12:59:53+00:00
b7d54183-6fb3-45bf-9808-98a03f55defe,200,1,1,398,GoDaddy,The Barbery,good,,2026-06-22T12:59:53+00:00
4532f46a-34fb-480f-bc5e-86e224f63e35,403,1,0,130,,,broken,,2026-06-22T12:59:53+00:00
986ca89b-1464-46f5-927e-7742f88147cd,404,0,0,424,Squarespace,Squarespace - No Such Website,broken,,2026-06-22T12:59:53+00:00
42736a56-4a4c-4511-b9c3-102c0231973e,0,0,0,45,,,broken,connection failed,2026-06-22T12:59:53+00:00
0294148e-293b-40c8-814c-54a756202023,404,0,1,240,WordPress,Page not found - Local.com,broken,,2026-06-22T12:59:53+00:00
a1a6e9c8-93ef-406b-8cf4-f325d2a97491,200,1,1,314,Shopify,"Eyebrow Station at Napa Premium Outlets&#174; - A Shopping Center in Napa, CA - A Simon Property",good,,2026-06-22T12:59:53+00:00
2c311c6f-ede7-40a2-b075-4ef40f8b3de4,200,1,1,352,Squarespace,PISCES Skin &amp; Beauty,good,,2026-06-22T12:59:54+00:00
2b9589ae-7768-4054-8d15-ef6b709800ca,200,1,1,434,GoDaddy,Buy naturalnailsspaamericancanyon.com – Premium Expired .com Domain on GoDaddy | ExpiredDomains.com,good,,2026-06-22T12:59:54+00:00
98613826-e295-4942-9987-9615df1e330d,200,1,0,590,,"Welcome to JD Nail Spa &amp; Salon | Home | A Hair &amp; Nail Salon at Vallejo, California.",weak,,2026-06-22T12:59:54+00:00
38805e3b-74be-4481-9354-d67dd0efa58b,0,0,0,109,,,broken,connection failed,2026-06-22T12:59:54+00:00
92908ad2-9bef-4c62-add9-083c4c5ae9e7,200,1,1,191,Webflow,"Purcelli Salon, Beauty Salon, 821 Coombs St",good,,2026-06-22T12:59:54+00:00
c5d7f0bd-60ca-4045-a45a-b01a631881d6,200,1,1,883,,California Board of Barbering and Cosmetology,good,,2026-06-22T12:59:54+00:00
c6081f2c-5080-427b-b8a5-6db835ae053a,200,1,1,169,Webflow,"Sunset Salon, Beauty Salon, 18989 Sonoma Hwy",good,,2026-06-22T12:59:54+00:00
f53255e3-3d6d-4996-9c60-08b04994a42d,200,1,1,189,Webflow,"The Cutting Edge, Beauty Salon, 1407 Elliott Dr",good,,2026-06-22T12:59:54+00:00
840f6c90-169f-44a9-ba14-79220e6fb53d,200,1,1,1751,,Book A Service with Modern Classics Barber Shop - Petaluma CA | Vagaro,good,,2026-06-22T12:59:54+00:00
7669c7b7-2952-4034-8d6c-ef609e08d96d,200,1,1,355,Squarespace,Shaar Hair Salon,good,,2026-06-22T12:59:54+00:00
6ea3a837-50e8-470a-a7dc-6dacb9c71920,0,0,0,52,,,broken,connection failed,2026-06-22T12:59:54+00:00
024f3d73-1072-48e8-a3ad-cac6b90aa04a,200,1,1,317,,From Schedulicity to Vagaro | Smarter Scheduling &amp; Business Growth,good,,2026-06-22T12:59:54+00:00
e52ee419-3ddb-42f9-aad6-9d50b16d0c8f,200,1,1,712,,From Schedulicity to Vagaro | Smarter Scheduling &amp; Business Growth,good,,2026-06-22T12:59:54+00:00
2816ba56-d2ce-4a72-8f34-4c5c649746a8,200,0,0,266,,Welcome to Relais du Soleil Wine Country Guest Ranch,weak,,2026-06-22T12:59:54+00:00
48d01b13-ccb0-4d44-a68f-d69ef5fae938,404,0,0,146,,404 Not Found,broken,,2026-06-22T12:59:54+00:00
6eec54e2-8676-4642-95cf-ead01f1b474b,0,0,0,52,,,broken,connection failed,2026-06-22T12:59:54+00:00
65fc8cea-045e-4333-aaa2-8b926484f604,200,1,1,4653,WordPress,Luxury Custom - Architectural Firm,weak,,2026-06-22T12:59:55+00:00
8b02ee9c-67c3-4dfe-aa80-f735ed33380e,200,1,1,1575,WordPress,Home &#8211; NV Brows,good,,2026-06-22T12:59:55+00:00
c18e44cb-556b-42e8-8449-b04dba68fb1b,200,1,1,176,Squarespace,"Adobe Creek Brewing - Craft Beer Brewery and Taproom in Novato and Petaluma, CA",good,,2026-06-22T12:59:55+00:00
fc3e0987-65aa-456b-8e1b-0351ed326145,200,1,1,489,,"Go! Retail Group | Toys&quot;R&quot;Us, Calendars.com, Disney Store Limited Time &amp; More",good,,2026-06-22T12:59:55+00:00
3e5d9472-03ef-4bca-a725-6339debd9666,200,1,1,379,Weebly,Dovetail - Home,good,,2026-06-22T12:59:55+00:00
3f793ddc-ce82-49bd-8ced-abdebe9da393,200,0,1,140,Shopify,Bella Snow Soft Ale Great Low Alcohol Beers Brewed to Have a few,weak,,2026-06-22T12:59:55+00:00
967b93a6-8161-4db5-983c-ab857fd0d1e8,404,0,0,253,Squarespace,Squarespace - Domain Not Claimed,broken,,2026-06-22T12:59:55+00:00
9f37934e-3834-48c4-95d0-fbfc445dff61,403,0,0,403,,403 - Forbidden: Access is denied.,broken,,2026-06-22T12:59:55+00:00
30afde57-a9e0-4df3-9c33-9412936d60b3,404,1,1,315,Wix,,broken,,2026-06-22T12:59:55+00:00
0b07755c-e66a-485e-9a61-774b69c38560,200,1,1,14999,,Law Office of Stephen Healy Reviews,weak,,2026-06-22T12:59:55+00:00
a9a85f26-247c-4148-a3fb-625ac71178be,404,0,0,316,Squarespace,Squarespace - Domain Not Claimed,broken,,2026-06-22T12:59:55+00:00
7f855e01-0ec8-4978-aaab-db65f1b4e8e3,404,0,0,325,,,broken,,2026-06-22T12:59:55+00:00
61b9c1b1-c92f-4465-beb3-c37f9b81e9c8,0,0,0,109,,,broken,connection failed,2026-06-22T12:59:56+00:00
a5f2a4d7-faa1-4030-bf35-f3f584ec5d41,200,1,1,1529,WordPress,Best Microblading in SF &amp; Petaluma - iBrow Vixen,good,,2026-06-22T12:59:56+00:00
d192ae30-e3d4-4eab-806a-ffa02b59c43d,200,1,1,1155,Joomla,Home - Petit Soleil Napa | Breakfast and Lunch in South Napa,good,,2026-06-22T12:59:56+00:00
206327a3-e011-446f-a991-cbfa31012023,200,1,1,830,Wix,Home | Mysite,good,,2026-06-22T12:59:56+00:00
bf47f7ab-9312-435b-aaa3-ac737b51ab76,200,1,1,363,Webflow,New Home,good,,2026-06-22T12:59:56+00:00
2dab5e3f-a824-4fe8-a0e3-79780a9bdc68,404,0,0,228,,SITE NOT FOUND,broken,,2026-06-22T12:59:56+00:00
0d673c58-6fe9-49ff-a424-ec1650ecb192,202,0,0,289,,,weak,,2026-06-22T12:59:56+00:00
fe999ca8-e5b3-4549-aa1b-8ddc958981fc,200,1,1,862,Wix,Velvet Brew Coffee Online Store,good,,2026-06-22T12:59:56+00:00
e86344f1-fe65-4c64-a55f-66389bc8be65,404,0,0,99,,Website Unavailable,broken,,2026-06-22T12:59:56+00:00
c3702f7d-dcd6-442b-98c6-b4b0b0ce1010,200,1,1,152,Webflow,"The Canton, Real Estate, 951 LAKEVILLE ST",good,,2026-06-22T12:59:56+00:00
81ef3ab0-0d07-4b8c-bd80-51cb2d1c100c,200,0,0,185,,,weak,,2026-06-22T12:59:56+00:00
ca604002-8d92-4285-90db-c74fe7976ebc,200,0,0,167,,,weak,,2026-06-22T12:59:56+00:00
a00e80ca-98d2-460b-94ea-a431f6c4e9c6,200,1,1,442,,Amy&#039;s Peking Palace,good,,2026-06-22T12:59:56+00:00
323dd942-84c7-47bc-bd5f-7eb7b304e587,410,1,1,866,,"Jefferson Cafe, 3070 Jefferson Street, Napa, CA - Groupon",broken,,2026-06-22T12:59:56+00:00
a4246c10-ce7e-4e95-9773-d5a6b80800cd,200,1,1,864,,"SLOT88RESMI | Layanan Situs Slot Online 24 Jam Hari Ini, Bandar Link Slot88 Terbaru Mudah JP",good,,2026-06-22T12:59:56+00:00
2bafe1d2-874c-4290-ad22-d5278e5b0c18,200,1,1,144,Webflow,"Soo Yuan Restaurant, Restaurant, 1354 Lincoln Ave",good,,2026-06-22T12:59:57+00:00
6d954801-518d-4be3-b04b-81396655165b,200,0,1,317,Weebly,Home,weak,,2026-06-22T12:59:57+00:00
945660b9-6d1e-4db5-a132-3da238f910aa,0,0,0,107,,,broken,connection failed,2026-06-22T12:59:57+00:00
7f60c928-4b30-4715-92ea-cf3dd6318126,200,1,0,460,,SonomasRestaurants.com,weak,,2026-06-22T12:59:57+00:00
4796e437-181d-4c47-b2c5-e71c3402b83a,200,1,1,1248,Weebly,Sam’s General Store | Sonoma & Napa Valley | Coffee & Breakfast | Sam's General Store,good,,2026-06-22T12:59:57+00:00
96d5866b-4e55-4aec-be19-b166db457569,0,0,0,38,,,broken,connection failed,2026-06-22T12:59:57+00:00
cdf87efb-ea5b-4c25-999a-00a019e22431,200,1,1,493,Weebly,Chiropractor Petaluma - Osgood Chiropractic 707-775-2501,good,,2026-06-22T12:59:57+00:00
1f7ecf59-ad05-4364-8768-c2cd750de457,403,0,1,131,,Just a moment...,broken,,2026-06-22T12:59:57+00:00
38ce2cf6-d696-4759-a546-55db34d66a6a,0,0,0,52,,,broken,connection failed,2026-06-22T12:59:57+00:00
48f4220f-1a93-4602-8439-536585d210d4,200,1,1,386,WordPress,Chiropractor in Napa,good,,2026-06-22T12:59:57+00:00
096e40e7-22b1-4e4b-80c3-66848526743d,0,0,0,27,,,broken,connection failed,2026-06-22T12:59:57+00:00
567b271e-1441-439c-a3d2-6514c7b39914,0,0,0,97,,,broken,connection failed,2026-06-22T12:59:57+00:00
69ab7392-0f2f-43fd-adfd-59a6bf496e10,200,1,1,182,,Online Ordering | Clover,good,,2026-06-22T12:59:57+00:00
7dee60d1-90ee-40d9-8e4e-5f0fac2ccc97,0,0,0,1392,,,broken,connection failed,2026-06-22T12:59:58+00:00
ac8ac606-acbb-4549-bdab-9496eaf52ffb,200,1,0,2656,,Redirect...,weak,,2026-06-22T12:59:58+00:00
a5e83c11-51a9-4c6e-acd8-48e62782b8ae,200,1,1,856,Wix,Home | Mysite,good,,2026-06-22T12:59:58+00:00
4c9a2d7b-2c99-4069-9510-a07cc3cbae76,0,0,0,165,,,broken,"ssl: HTTPSConnectionPool(host='nicksroastingco.com', port=443): Max retries exceeded with url: /?y_source",2026-06-22T12:59:58+00:00
4c5f39fa-4571-4ba6-9bc3-7d2630dbeccc,0,0,0,43,,,broken,connection failed,2026-06-22T12:59:58+00:00
966b386b-a6e5-4ed1-8a0e-95bfd6204517,0,0,0,10011,,,broken,connection failed,2026-06-22T12:59:58+00:00
b2f62ef1-4019-4b5f-8f4a-2fbbba446cd7,202,0,0,94,,,weak,,2026-06-22T12:59:58+00:00
2a1461c1-f6e0-4405-8f9c-f45a85ecfa1d,0,0,0,12,,,broken,connection failed,2026-06-22T12:59:58+00:00
a4d0f1a8-9cca-4120-94af-fb7fd3da8860,200,1,1,1975,,Chiropractor in Napa | Giles Chiropractic | $69 New Patient Special,good,,2026-06-22T12:59:59+00:00
08c2280a-73b0-481e-9063-9dd7246ed285,200,1,1,509,Shopify,Brewed | Napa Coffee Shop and Homemade Cookies &ndash; brewed. napa,good,,2026-06-22T12:59:59+00:00
960a6e32-0686-4ad7-ae9d-ab12b2e5175d,200,1,1,492,WordPress,Home - Benchmark Civil Construction,good,,2026-06-22T12:59:59+00:00
aff49b40-6a1f-4bce-84dc-d9d2c1e67f51,200,1,1,821,Shopify,Journey Coffee Co.,good,,2026-06-22T12:59:59+00:00
0470be1a-05fb-4ff2-949f-8cf362da6e5d,200,1,1,542,WordPress,Concrete Contractor | Kapono Meyer Concrete Inc,good,,2026-06-22T12:59:59+00:00
4a3250b3-3b13-42b5-807e-27819b5fa137,503,1,0,30293,,,broken,,2026-06-22T12:59:59+00:00
e1d2d620-4f8f-40ff-ab57-3f7acbf00ea6,200,1,1,353,Webflow,High-Quality Epoxy &amp; Polyaspartic | Rhynopoxy Coatings,good,,2026-06-22T12:59:59+00:00
27b504ae-ec00-4edb-9c56-be6112666418,0,0,0,355,,,broken,"ssl: HTTPSConnectionPool(host='www.simonsaysbuild.net', port=443): Max retries exceeded with url: / (Caus",2026-06-22T12:59:59+00:00
eae3622b-1026-4b6e-808f-3eb243a7f0ba,200,1,1,2129,Wix,Home | Thread &amp; Soul A Curated Collective,good,,2026-06-22T12:59:59+00:00
7cb6d1c6-b650-41d2-9697-65b3be942428,200,0,1,184,,Golden Island Day Spa - Napa,weak,,2026-06-22T12:59:59+00:00
40a00cd0-c609-4bd4-8abe-e87582550c56,200,1,1,201,,Linkin.bio,good,,2026-06-22T12:59:59+00:00
370bd61a-b076-4050-80c7-13ef8802ac4a,0,0,0,111,,,broken,connection failed,2026-06-22T12:59:59+00:00
c9705895-9102-4d34-b73a-5dd53a5244cf,200,1,1,409,,"Custom Home Building &amp; Remodeling | Napa, Lafayette, Orinda, Walnut Creek",good,,2026-06-22T12:59:59+00:00
85808535-b988-4ee8-b347-0c4106d13b01,200,1,1,174,,Websites | | urban-fresh-deli2,good,,2026-06-22T12:59:59+00:00
fcea9a70-e767-44f6-83d1-2f44a05e7930,403,1,1,263,,Just a moment...,broken,,2026-06-22T12:59:59+00:00
f68bb431-2e72-4c1e-bb38-ee8e1cbefa0d,404,1,1,583,,,broken,,2026-06-22T13:00:00+00:00
7bdef943-3a93-4aa7-9fbc-8c8543129ac7,200,1,1,934,,Waugh School District,good,,2026-06-22T13:00:00+00:00
8efb5b7c-f640-485f-9938-915e8a4eda77,200,1,1,465,,"Dentist in Napa CA, Cosmetic Dentistry, Smile Makeover 94558",good,,2026-06-22T13:00:00+00:00
6035df99-995d-4fee-ab5f-59d17a8d8d37,200,1,1,255,GoDaddy,BeltranDentalCare.com is for sale | HugeDomains,good,,2026-06-22T13:00:00+00:00
799b05ef-8291-4a68-b33d-e2af3c5fd768,200,1,1,177,Webflow,"Young Michael D Dds, Dentist, 3150 Beard Rd Ste A",good,,2026-06-22T13:00:00+00:00
b3d75dfa-cccb-40bc-a878-b7f3552f4ae3,200,1,1,502,,"General and Cosmetic Dentist Fairfield, CA Dentist - Lum Dental - General Dentist",good,,2026-06-22T13:00:00+00:00
ccc40b4a-b5ca-4c35-a0b4-10c4a84b487c,200,1,1,165,Webflow,"New Millennium Dentistry, Dentist, 1363 Oliver Rd",good,,2026-06-22T13:00:00+00:00
a1326ebd-2f6f-4f89-bb95-5224fa3914ba,0,0,0,33,,,broken,connection failed,2026-06-22T13:00:00+00:00
b64faf99-67c1-4122-9952-1e5b4c037661,200,1,1,259,,Napa Sonoma Oral Surgery &amp; Dental Implants,good,,2026-06-22T13:00:00+00:00
da8d4afa-81b1-4d66-bf11-2a263a10331a,200,1,1,1052,Weebly,,good,,2026-06-22T13:00:00+00:00
831f7e4b-1078-4bb1-837b-c4ba56f34b06,202,1,0,262,,,weak,,2026-06-22T13:00:00+00:00
aea0da12-3c95-45db-ae0b-61197cc21730,200,1,1,181,Webflow,"The Canton, Real Estate, 951 LAKEVILLE ST",good,,2026-06-22T13:00:00+00:00
fac7f6d2-f6a2-4d5d-8a54-b3274bc3d7dc,200,1,1,336,,"Dentist In Fairfield, CA | Waterview Dental Care",good,,2026-06-22T13:00:00+00:00
d750fb81-f5cd-49ee-9df1-4a9ca75295d5,200,1,1,501,,Find Free Dental Clinics Near You | DentalClinics.org,good,,2026-06-22T13:00:00+00:00
17dca5cd-70a9-46a1-997c-c865bfd359b2,403,0,1,135,,Just a moment...,broken,,2026-06-22T13:00:01+00:00
806f233a-a487-42af-bc9c-d9d0e8aceacf,403,1,1,379,,Just a moment...,broken,,2026-06-22T13:00:01+00:00
d9c0f961-b258-4ba7-838d-2ee0e0c44386,200,1,1,566,,"Home - Dermatologist in Sonoma, CA | Sonoma Dermatology",good,,2026-06-22T13:00:01+00:00
04e64df7-d6f3-427f-8bbe-34135ba8f1cb,200,1,1,370,,"Petaluma News, Breaking News in Petaluma, CA",good,,2026-06-22T13:00:01+00:00
7217b600-9897-4e4c-8f8d-1a2d613dceea,404,1,0,563,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:00:01+00:00
5cd08fe5-65f4-41b1-8e57-7f7024f3165a,0,0,0,95,,,broken,connection failed,2026-06-22T13:00:01+00:00
69f0136d-f3ce-46b4-b032-7aeb81718a44,200,1,1,404,Squarespace,Wedding Venues Napa Valley | Triple S Ranch,good,,2026-06-22T13:00:01+00:00
32bc718c-c87d-46e5-994f-e3e119c55039,404,1,1,507,Squarespace,"404 &mdash; UCCR United Camps, Conferences, Retreats",broken,,2026-06-22T13:00:01+00:00
41156982-2a16-4833-8cee-bc311f45db5a,200,1,1,244,,Del Taco - Home,good,,2026-06-22T13:00:01+00:00
aeecd89a-2bc0-4b97-abc2-7e45de18a775,0,0,0,7,,,broken,connection failed,2026-06-22T13:00:01+00:00
2fdf0ef1-3dc6-4d7c-815d-f5ce58350578,404,1,0,400,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:00:01+00:00
8693a08f-8d58-4a6e-b830-174adb6e6cde,0,0,0,15089,,,broken,timeout,2026-06-22T13:00:02+00:00
86f4e289-c064-41ee-a8d9-e9d13ffb11b5,200,1,1,412,Squarespace,Intervine Inc.,good,,2026-06-22T13:00:02+00:00
c1d8841c-7dec-4e1a-a051-b050fec7d504,200,1,1,359,Squarespace,Best Food Truck Ever by Heritage Eats,good,,2026-06-22T13:00:02+00:00
5cb1206a-acff-4a42-bcb9-62635fb13b10,200,1,1,368,Squarespace,.,good,,2026-06-22T13:00:02+00:00
8a34495c-97fe-4667-ac4f-152d24b247aa,403,1,1,84,,Access to this page has been denied,broken,,2026-06-22T13:00:02+00:00
f144789a-5568-4ae9-82be-576bfd34052f,200,1,1,965,,Makers Market | American Made + Handcrafted + Handmade Gifts Made in the USA,good,,2026-06-22T13:00:02+00:00
417fb916-426d-4713-9d8c-26af534ce499,403,0,1,123,,System Error | Kirkland's Home,broken,,2026-06-22T13:00:02+00:00
