id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
bbc92544-6d75-4bd5-98b9-94d304b7e09d,200,1,1,472,Wix,Napa Private Chef - Chef Aaron LeRoi,good,,2026-06-22T18:15:09+00:00
9938f6d1-b661-4f93-8a3a-64243f421339,0,0,0,105,,,broken,connection failed,2026-06-22T18:15:09+00:00
b74dd70d-aaf4-4555-9f10-fdfd3f26e18b,403,1,1,213,,Just a moment...,broken,,2026-06-22T18:15:10+00:00
6c660e08-6b21-43a6-8d9d-5800260246f6,0,0,0,52,,,broken,connection failed,2026-06-22T18:15:10+00:00
ad0a5a32-855e-4f96-b81e-144bdaccbb98,200,0,0,1105,,,weak,,2026-06-22T18:15:10+00:00
1d622ee1-1b32-4ddd-b29d-6323de1dfdbc,0,0,0,15136,,,broken,connection failed,2026-06-22T18:15:10+00:00
44184e54-cb70-4960-8289-fe3dec7b1dfb,0,0,0,153,,,broken,connection failed,2026-06-22T18:15:10+00:00
a48ef634-53d9-42bd-995b-f4830f8cbfc6,200,1,1,367,Squarespace,Angeleri Property Solutions | Handyman &amp; Property Repair Napa Valley,good,,2026-06-22T18:15:10+00:00
7f4b36d6-0a25-4e28-9d44-cece9d7c63d7,200,1,1,716,Squarespace,Very Brave Coffee,good,,2026-06-22T18:15:10+00:00
da17783b-1a71-4ca1-96fd-8ce567d28fc4,200,1,1,420,Squarespace,B4 PRECISION BUILDER,good,,2026-06-22T18:15:10+00:00
2c60ad4f-07b7-4257-9796-486c3699afc5,0,0,0,40,,,broken,connection failed,2026-06-22T18:15:10+00:00
8b3ad58e-192c-4bde-bb08-ee8f0c706ff2,0,0,0,105,,,broken,connection failed,2026-06-22T18:15:10+00:00
a38fcc7f-c534-49a2-a312-f8a48fb99b25,200,1,1,296,Squarespace,EzFloors&amp;More,good,,2026-06-22T18:15:10+00:00
346283c8-2606-4c34-a4eb-0c71d8ff1545,200,1,1,227,Squarespace,John Laverty Construction,good,,2026-06-22T18:15:10+00:00
50f7ad67-956a-477a-b628-48567b1c6082,200,1,1,540,,Home | EPT Expert Builders Inc.,good,,2026-06-22T18:15:10+00:00
7515a00d-8ba1-4b6d-bc3a-0303076669b4,0,0,0,38,,,broken,connection failed,2026-06-22T18:15:10+00:00
28610d80-77a3-4996-8703-32c31ab05ca8,0,0,0,4195,,,broken,connection failed,2026-06-22T18:15:10+00:00
c5125daf-10b1-4a7d-b5b8-0c632cf42071,200,1,1,380,WordPress,Home - Water Well Drilling Experts | Huckfeldt Well Drilling,good,,2026-06-22T18:15:10+00:00
e01e1839-d55c-42fc-8b29-b2202bc12743,0,0,0,81,,,broken,connection failed,2026-06-22T18:15:10+00:00
9f82e8e0-77cf-48c4-9535-960951bc46c4,200,0,0,186,,,weak,,2026-06-22T18:15:10+00:00
3fc874d2-4aaf-4514-9e2c-9671f477b4a5,200,1,1,98,WordPress,ADU Builders in California | Prefab ADU Construction,good,,2026-06-22T18:15:11+00:00
133f9a41-811d-4739-b69f-fb56974f6a9a,200,0,0,261,,,weak,,2026-06-22T18:15:11+00:00
909a760d-4c73-4d4d-a848-c7a004ab0068,200,1,1,306,Webflow,Inactive Business,good,,2026-06-22T18:15:11+00:00
16be1083-4fd3-4a81-8eb4-a0f57a639a34,200,1,1,540,,CSLB-Home -CSLB,good,,2026-06-22T18:15:11+00:00
2a109e82-81ba-402c-9192-3ad9d4a14323,404,1,1,450,Wix,404 Error: Page Not Found,broken,,2026-06-22T18:15:11+00:00
8067ce5b-5487-4e2b-a693-3aa8c13bf0ec,200,1,1,484,Wix,Home | NEXT LEVEL,good,,2026-06-22T18:15:11+00:00
480791cb-3ecb-411f-acd9-15e49019daea,200,1,1,403,Wix,HOME | Omega Construction &amp; Handyman Services | General Contractor Services &amp; Remodeling,good,,2026-06-22T18:15:11+00:00
bca8f13d-7796-4081-97f4-5d3c0e38a5e1,0,0,0,159,,,broken,connection failed,2026-06-22T18:15:11+00:00
6eea7511-9703-4ecd-85be-9468e912e6a2,200,0,1,260,GoDaddy,"Concrete Contractor | Driveways, Patios & More | Call (855) 321-3655",weak,,2026-06-22T18:15:11+00:00
f10da8d8-2e4c-4bc2-9b10-377681c6fb7a,403,0,1,67,,Access denied | www.rh1construction.com used Cloudflare to restrict access | www.rh1construction.com | Cloudflare,broken,,2026-06-22T18:15:11+00:00
97ada065-9efd-41a9-ad57-9b17430d6408,0,0,0,115,,,broken,connection failed,2026-06-22T18:15:12+00:00
4f44b68f-6489-43a6-a089-861b3e40edef,200,1,1,2251,WordPress,Home - Dm vazquez landscaping deck an fence,good,,2026-06-22T18:15:12+00:00
59832a1f-6129-4f10-a065-abd99d81e8e5,200,0,1,606,,Concrete Construction Specialist - R & R Maher Construction Co,weak,,2026-06-22T18:15:12+00:00
43ee442a-7e28-4891-a0e8-6db7c6716f3b,200,1,1,381,Wix,Countertop Repair | TopRepair,good,,2026-06-22T18:15:12+00:00
efe3ace5-47f0-499d-b3e4-62a9a7b08250,404,1,1,184,Wix,,broken,,2026-06-22T18:15:12+00:00
d8f9e17b-a6c0-4d11-9586-70523fde508f,403,1,1,74,,Attention Required! | Cloudflare,broken,,2026-06-22T18:15:12+00:00
c9fd1be9-9935-4f66-99d1-da3fd349f321,200,1,1,1065,WordPress,Pacific Coast Concrete &#8211; Construction Contractor,good,,2026-06-22T18:15:12+00:00
0c05085a-52bb-4bdb-b8c7-f21a531ef08c,0,0,0,112,,,broken,connection failed,2026-06-22T18:15:12+00:00
2702d662-5cff-43a5-b0b1-86b32ac6b876,200,1,1,167,,,good,,2026-06-22T18:15:12+00:00
172ca6a2-8426-4c78-a46e-ca4b1713207c,200,1,1,415,WordPress,"Bare Beauty Rituals | Esthetician in Vacaville, CA",good,,2026-06-22T18:15:13+00:00
7e3dc7ba-9788-4f77-8631-9855874b19ca,200,1,1,619,,"Mi casita home daycare - Suisun City, CA - Wonderschool",good,,2026-06-22T18:15:13+00:00
05811387-dcd4-4f81-a619-edf2cf4bd6e7,200,1,1,492,,About â¢ @dentistrysupport â¢ Milkshake Website Builder,good,,2026-06-22T18:15:13+00:00
0d44ff6f-ed8b-47ce-a6f5-c7c8508aa5da,0,0,0,100,,,broken,connection failed,2026-06-22T18:15:13+00:00
43ef42a7-380d-4ec1-aeb9-2c78d6f634a9,200,1,1,397,GoDaddy,Pine River Dental Hygiene LLC,good,,2026-06-22T18:15:13+00:00
235813f1-0660-4af1-bf16-eae4eda778ef,200,1,1,564,,"Meet Our Team - Pediatric Dentists in Fairfield, CA",good,,2026-06-22T18:15:13+00:00
bc7a0678-5e8e-4b36-92e1-25a736c061ae,200,1,1,529,WordPress,Home - Lighthouse Dentistry - Vallejo,good,,2026-06-22T18:15:13+00:00
e8066fd0-3e05-4dcb-8db4-4c66db9363c9,200,1,1,427,Squarespace,Caroline Campbell Dermatology,good,,2026-06-22T18:15:14+00:00
ac9f1389-0412-47cd-aa5b-b44cd8fb3125,200,1,1,1704,Wix,HOME | essenzasalon,good,,2026-06-22T18:15:14+00:00
2989b88e-47e0-4ff1-acdf-84704ffcaa28,0,0,0,87,,,broken,connection failed,2026-06-22T18:15:14+00:00
34671b37-4f8a-4a81-9ad3-6a49a1785760,200,1,1,368,WordPress,"AAA Academy Truck Driving | Dixon, CA 95620",good,,2026-06-22T18:15:14+00:00
2c4a2fb7-4bc3-40a7-b5be-1a42a82d8a9d,200,1,1,261,WordPress,"Electrician Vacaville, CA | Davis Electric &amp; Systems Vacaville CA",good,,2026-06-22T18:15:14+00:00
07368f66-106e-41c5-8351-0e65ad8954d9,200,1,1,791,,NorCal Wedding DJ - DJ Barnett Entertainment | DJ Barnett Entertainment,good,,2026-06-22T18:15:14+00:00
ec440329-6fe4-486a-b0e8-57d5f3e58edb,200,1,1,446,,CSLB-Home -CSLB,good,,2026-06-22T18:15:14+00:00
f4bdce2c-12f8-4996-a6c2-d90b4becf139,200,1,1,448,,CSLB-Home -CSLB,good,,2026-06-22T18:15:15+00:00
c17475d7-7f5d-4399-885e-997d96ae43aa,200,0,1,445,GoDaddy,Electrician Service | Professional & Fast | Call (877) 753-1521,weak,,2026-06-22T18:15:15+00:00
e8ceb566-e04f-4e21-80eb-bd3300ed0b1d,200,1,1,339,Squarespace,FlutterShot Media - Real Estate Marketing Solutions | Fly-Through Video Tours | Social Media Management,good,,2026-06-22T18:15:15+00:00
b1edbec2-385e-4a42-928f-d70ce28a19b6,0,0,0,111,,,broken,connection failed,2026-06-22T18:15:15+00:00
e5fad2eb-bd4b-41a7-b90b-c11767c88c23,200,1,1,179,,"Benicia Guide: Things to Do, Downtown &amp; Best Restaurants",good,,2026-06-22T18:15:15+00:00
ddb0d359-7c2b-4dae-b705-0a173dd48fa7,200,1,1,624,GoDaddy,PanGORa&#x27;s Box: An Oddities Market,good,,2026-06-22T18:15:16+00:00
c9734169-fbfe-4a71-be39-8c1b998dca15,200,1,1,552,,"Winged Migration Expo Tickets, Saturday, January 31-Sunday, February 1 • 10 AM-4 PM | Eventbrite",good,,2026-06-22T18:15:16+00:00
13e5978d-1983-4ab2-bc50-c37bf5e58038,200,1,1,1737,WordPress,Electrician in Vallejo CA | Bayside Electric Service - Bayside Electric,good,,2026-06-22T18:15:16+00:00
8bee82cc-57f2-4bf0-94ed-2dc7bbff1376,200,0,0,290,,,weak,,2026-06-22T18:15:16+00:00
3baa5198-f938-4e8c-aa17-96b253d0538e,202,0,0,179,,,weak,,2026-06-22T18:15:16+00:00
b7953413-75f6-4cc3-8141-f6acd684d02b,0,0,0,15175,,,broken,connection failed,2026-06-22T18:15:16+00:00
426fa5bc-7f3f-42ba-a7f2-5b79d30a3a18,200,1,1,154,,"Residential & Commercial Carpet/Upholstery Cleaning Vacaville, CA",good,,2026-06-22T18:15:16+00:00
a6e20c85-4a77-402a-bc1b-5f7f987a4fcc,0,0,0,44,,,broken,connection failed,2026-06-22T18:15:16+00:00
f5a44dba-9ca2-42f2-83c3-b4bc11de3227,0,0,0,213,,,broken,connection failed,2026-06-22T18:15:16+00:00
07138d57-7df9-4db9-bd59-1ee64780e608,200,1,1,11185,GoDaddy,Mobile Repair Services | Home,weak,,2026-06-22T18:15:16+00:00
e7e5d202-888a-49f0-bcea-4ddb4d394292,404,1,0,480,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T18:15:17+00:00
c0061c21-dafb-4eb7-b0a2-2c0dfe7f5697,0,0,0,329,,,broken,"ssl: HTTPSConnectionPool(host='1800flowersankeny.flowerama.com', port=443): Max retries exceeded with url",2026-06-22T18:15:17+00:00
d9383b28-e345-4d13-9169-97bd5e1453bd,0,0,0,107,,,broken,connection failed,2026-06-22T18:15:17+00:00
7f29a728-9c3b-430e-aa1e-c5abd3ce5986,200,0,1,264,,,weak,,2026-06-22T18:15:17+00:00
cfe3c3ba-158d-45da-83e3-bc85aec9d59b,200,1,1,295,GoDaddy,Buy vallejocityfloral.com – Premium Expired .com Domain on GoDaddy | ExpiredDomains.com,good,,2026-06-22T18:15:17+00:00
d2bd4e64-e896-43eb-82fc-cc72abe61b71,0,0,0,108,,,broken,connection failed,2026-06-22T18:15:17+00:00
3a1b1ba1-90ca-4931-8276-d733c6ab9f2a,200,1,1,9958,GoDaddy,My Barberologist,weak,,2026-06-22T18:15:17+00:00
47ec3cf5-2510-4e0a-bd41-0bb70cddac28,200,1,1,1846,WordPress,"Manzoni Trucking &amp; Excavating, Inc. | Dependable Hauling and Trucking Services - Northern California",good,,2026-06-22T18:15:17+00:00
1043f217-5bdf-4f02-a469-db87ff7f1123,0,0,0,31,,,broken,connection failed,2026-06-22T18:15:17+00:00
1d565951-9607-4443-8263-92bef921e9e2,200,1,1,1504,Shopify,Melody Farms Online,good,,2026-06-22T18:15:18+00:00
d2e21afa-ccbd-46bf-becc-cec40a6d19db,200,1,1,1377,Shopify,Curated Lifestyle Goods for Intentional Living &ndash; Rill,good,,2026-06-22T18:15:18+00:00
a3b4ad4a-1910-49e5-ab4c-06035f060e9c,200,0,0,94,,Redirecting...,weak,,2026-06-22T18:15:18+00:00
86403525-3ba9-4c9f-93e8-2b1de099286e,200,1,1,585,GoDaddy,THE THIRSTY DOG,good,,2026-06-22T18:15:18+00:00
8136b6a5-9797-4467-943b-d50cb2575556,0,0,0,117,,,broken,connection failed,2026-06-22T18:15:18+00:00
ab400bd2-0bba-4896-937f-c4fcf7088e59,0,0,0,15052,,,broken,timeout,2026-06-22T18:15:18+00:00
e74c87fa-dc8a-4717-bb33-39268975352b,403,1,1,118,,Just a moment...,broken,,2026-06-22T18:15:18+00:00
78bb271c-d7a6-4911-9e75-6d2fbb675c89,404,1,1,205,Wix,,broken,,2026-06-22T18:15:18+00:00
07c1e164-1e10-4be2-8636-066737684c74,0,0,0,119,,,broken,connection failed,2026-06-22T18:15:18+00:00
ad1cac91-f2bf-4c7c-824e-cd03b1548b56,403,0,1,245,,Attention Required! | Cloudflare,broken,,2026-06-22T18:15:18+00:00
fc2e5d53-58c8-44d8-9931-5596d468cecd,200,1,1,387,Squarespace,Vonsaal Design,good,,2026-06-22T18:15:18+00:00
366d53f7-c0a5-4488-b255-29c4d25b8543,0,0,0,47,,,broken,connection failed,2026-06-22T18:15:18+00:00
06b1aff0-7a60-4c71-b382-f60c85a793e1,200,1,1,487,WordPress,Professional Cleaning Services in California | Maids 2 Sparkle,good,,2026-06-22T18:15:18+00:00
4ab6187e-3e6d-4213-baa9-9c080ff3b7af,200,1,1,9106,GoDaddy,Cary Drain Services,weak,,2026-06-22T18:15:18+00:00
a926fb43-7b88-4649-af2e-d829a182d898,200,1,1,1595,Shopify,www.zangelscharm.co &ndash; Z Angels Charm,good,,2026-06-22T18:15:18+00:00
2ecfc19d-2ce4-4879-ba5e-3e4c4139d275,403,0,0,495,,,broken,,2026-06-22T18:15:18+00:00
4d7bcae9-63e9-41e4-af35-0006b816f664,0,0,0,109,,,broken,connection failed,2026-06-22T18:15:19+00:00
3fa3b754-9b04-47f4-8dcf-c20a53c7acbe,200,1,1,265,,ALLTHINGSQUEENIE.NHQ.LLC,good,,2026-06-22T18:15:19+00:00
b6cea252-3083-4fbf-84f2-93d78fd43109,0,0,0,109,,,broken,connection failed,2026-06-22T18:15:19+00:00
70d94175-7ea5-4eec-85fc-1f005b91c880,0,0,0,110,,,broken,connection failed,2026-06-22T18:15:19+00:00
601dad93-25bd-4d05-99b5-fccef40d44a5,200,1,1,462,,Webs.com has been shut down: Find out more,good,,2026-06-22T18:15:19+00:00
9d8594d8-e173-4832-8ad2-0d3f9e04ca55,200,1,1,1041,,Jeffrey Larson,good,,2026-06-22T18:15:19+00:00
d722a07b-7df6-4d11-b904-a394d58f93fa,0,0,0,107,,,broken,connection failed,2026-06-22T18:15:19+00:00
b6521979-1632-40ab-9937-3f7e8d6e3dbd,200,0,0,58,,Redirecting...,weak,,2026-06-22T18:15:19+00:00
8336e9cf-3e98-44a7-93f8-2a944b607fe4,200,1,1,990,Squarespace,Schedule Appointment with THEMELTQUEEN,good,,2026-06-22T18:15:19+00:00
3d5a9b53-7f9a-4681-b73b-406c01ee30b5,200,1,1,341,,"GlowUp Hair Studio | Hair Salon in Pittsburg, CA | Book on Booksy",good,,2026-06-22T18:15:19+00:00
b13db26d-279e-404c-b9eb-98b75bcc2981,0,0,0,104,,,broken,connection failed,2026-06-22T18:15:19+00:00
ee0827b0-8b27-4ea1-a5bc-4846f4bf6ecb,0,0,0,120,,,broken,connection failed,2026-06-22T18:15:19+00:00
9b9c347e-77d6-4554-81de-3d3a047e61d1,200,1,1,479,Wix,Home | Braids by Florence,good,,2026-06-22T18:15:19+00:00
efe8becd-1aa3-439a-a07b-4cdcdaebefeb,0,0,0,105,,,broken,connection failed,2026-06-22T18:15:19+00:00
ed1802be-8ace-44ba-8109-9d79b2ca89a0,200,1,1,339,,Filthy Clean Bins LLC | Trusted Exterior Cleaning | Fairfield CA,good,,2026-06-22T18:15:19+00:00
f49f5d71-74e0-4b2e-b6da-491c107b60a8,0,0,0,106,,,broken,connection failed,2026-06-22T18:15:19+00:00
799480f6-e972-4eb8-8c82-2dd15eb81165,0,0,0,112,,,broken,connection failed,2026-06-22T18:15:19+00:00
d19874c5-952d-4c5e-812d-18a72af94592,0,0,0,74,,,broken,connection failed,2026-06-22T18:15:19+00:00
6364108c-99fc-4caf-9959-a6da6bcaecbe,0,0,0,39,,,broken,connection failed,2026-06-22T18:15:19+00:00
fadc24a6-9943-46af-8c19-af3c666d17a5,200,1,1,8862,GoDaddy,Napa Home and Landscape Show,weak,,2026-06-22T18:15:19+00:00
bed0fa8a-5d10-46cc-bc22-ecdf73f1444f,200,1,1,1566,WordPress,"The Best Gym in Solano County, CA - Trinity Forged Fitness",good,,2026-06-22T18:15:20+00:00
20f4cf2b-2dcd-43f2-a1df-74b65a6c7690,0,0,0,148,,,broken,"ssl: HTTPSConnectionPool(host='airconditionerrepairdixon.com', port=443): Max retries exceeded with url: ",2026-06-22T18:15:20+00:00
3adf083c-208b-4c09-8eb0-f2a28cc19e5b,200,1,1,245,Wix,"Heating and Air Conditioning Services, HVAC System, Furnace &amp; Air Conditioner, AC Repair, Installation &amp; Maintenance Services Benicia, Concord &amp; Vallejo CA",good,,2026-06-22T18:15:20+00:00
83ea9e11-a68f-4d23-a7b6-72ad9b6d288e,404,0,1,159,,Page not found,broken,,2026-06-22T18:15:20+00:00
cb5414b5-6100-463a-9406-74c095afc5e1,200,1,1,863,,California Board of Barbering and Cosmetology,good,,2026-06-22T18:15:20+00:00
73054cd9-abef-471d-a3ed-741709de200a,200,1,1,762,WordPress,First Priority &#8211; Commercial | Residential Cleaning,good,,2026-06-22T18:15:20+00:00
7360b464-be4e-4688-af28-d4bb841b0955,200,0,1,318,WordPress,Julie Parker Studio &#8211; Design That Feels Like Home.,weak,,2026-06-22T18:15:20+00:00
ae66924e-7b15-4d1d-805b-f411e75b60b8,200,1,1,355,Wix,HOME | ML Interior Design,good,,2026-06-22T18:15:20+00:00
21e8dbd8-d2c7-44fd-aea4-a30df2d5f833,0,0,0,106,,,broken,connection failed,2026-06-22T18:15:20+00:00
0f44d321-63c2-46f5-882f-ce1253485c6c,200,1,1,784,Drupal,Steve's Heating & Coling | Napa | California | US Aircon,good,,2026-06-22T18:15:20+00:00
421fbcff-5122-4477-8561-71b591a3c13f,200,1,1,679,,Christie&#x27;s Staging &amp; Design,good,,2026-06-22T18:15:20+00:00
cf9fb5ee-568b-4daf-aa31-753ceee5a6c2,200,0,1,2400,,"Home | Pilates Napa Valley | Napa, CA 94558",weak,,2026-06-22T18:15:20+00:00
f1763b9e-49e4-4da0-ab13-c4752e6be220,200,1,0,900,,,weak,,2026-06-22T18:15:20+00:00
6c939c3d-65a0-4ad6-a1b0-983b15d3b07f,200,1,1,270,,Locksmith in Benicia CA - Change Home Keys - Car Lockout Service,good,,2026-06-22T18:15:21+00:00
a63f93d6-4661-40f3-9f5d-5b5972727f0f,200,1,1,369,GoDaddy,Reliable Mobile Locksmith Available 24/7,good,,2026-06-22T18:15:21+00:00
c8af4302-28c9-4bda-9ec2-8c75867e3452,0,0,0,613,,,broken,connection failed,2026-06-22T18:15:21+00:00
9b04dedc-4d08-484e-99d0-e8c454a47fec,200,1,1,395,,Home | Bernardo Godoy Landscaping &amp; Hauling,good,,2026-06-22T18:15:21+00:00
884fc19b-ce8c-4bc6-9359-1f55f1c7f428,0,0,0,126,,,broken,connection failed,2026-06-22T18:15:21+00:00
d86af7f1-0afe-4c14-b7fc-62b11f3c6af3,200,1,1,555,,Napa Valley Estate Landscape Management | Clerici Landscape,good,,2026-06-22T18:15:21+00:00
7f5ce67f-45b7-4c18-a59d-2618a9c5ffc1,0,0,0,39,,,broken,connection failed,2026-06-22T18:15:21+00:00
b41282ad-cd21-417d-9ccf-3025501fbfcd,0,0,0,45,,,broken,connection failed,2026-06-22T18:15:21+00:00
8b6ced6f-8a84-4ea9-9519-045440222cae,0,0,0,39,,,broken,connection failed,2026-06-22T18:15:21+00:00
080d97b7-9815-442a-80dd-9c3d6ec3e370,200,1,1,578,,Jardinería Prime ( tips profesionales y guías personalizadas) - WhatsApp channel,good,,2026-06-22T18:15:22+00:00
0b132f45-3bc7-46a6-9012-c49bc98c7a56,200,1,1,315,,Webs.com has been shut down: Find out more,good,,2026-06-22T18:15:22+00:00
cecaea3e-f7f7-40d8-bcde-73a7cb6563a8,200,1,1,1027,WordPress,"Landscape Design in Napa, CA | Keystone Yards",good,,2026-06-22T18:15:22+00:00
042c347a-c071-4756-9e15-8f0361a5a8a2,0,0,0,113,,,broken,connection failed,2026-06-22T18:15:22+00:00
c26463f8-56db-49b3-93c1-d61b5df6daec,0,0,0,339,,,broken,"ssl: HTTPSConnectionPool(host='www.camposkarate.com', port=443): Max retries exceeded with url: / (Caused",2026-06-22T18:15:22+00:00
6c19e725-963a-41f9-a27c-9766c4b76e2d,0,0,0,15206,,,broken,connection failed,2026-06-22T18:15:22+00:00
4884e353-a513-49e5-ab45-e887edd3a813,200,1,1,368,Squarespace,Carlson Gracie Vacaville,good,,2026-06-22T18:15:22+00:00
b30d1533-43b0-41e5-b191-a7f7d8736294,200,1,1,1277,,Square Booking Flow,good,,2026-06-22T18:15:23+00:00
2282a420-e866-4354-bd1b-1d4999112901,200,1,1,2494,Wix,"Wrap&amp;Slurp Co. | Gimbap and Ramen in Solano County | 4455 Central Way, Fairfield, CA, USA",good,,2026-06-22T18:15:23+00:00
7f8dbbfd-d701-4d4b-928e-a0cddad1df76,200,1,1,2142,,Landscape Design Build Napa Sonoma Solano,good,,2026-06-22T18:15:23+00:00
588cb8ed-d02f-4fab-8e00-3b5b6e0ebf0e,0,0,0,209,,,broken,connection failed,2026-06-22T18:15:23+00:00
c185ff70-e72e-42c9-9cf1-98d77b9f5486,0,0,0,68,,,broken,connection failed,2026-06-22T18:15:23+00:00
43317a80-460d-42e0-a2a8-15c218f155cd,404,1,1,477,Wix,,broken,,2026-06-22T18:15:23+00:00
e71e0a2f-693b-46a4-a664-a022f36ed5dd,200,1,1,1594,WordPress,Expert Paving Stone Installer | Dynasty Pavers &amp; Design Inc.,good,,2026-06-22T18:15:23+00:00
6b13398b-ff77-4430-81c0-6f7a451d578e,200,1,1,386,Squarespace,"Vacaville, CA Medical Spa | Luxe Aesthetics Co",good,,2026-06-22T18:15:24+00:00
f0294d16-ced1-48e3-acdf-8b0308cfccba,200,1,1,202,Webflow,"Mi Jacalito Restaurant, Restaurant, 105 Couch St",good,,2026-06-22T18:15:24+00:00
3aa60a2e-47df-413a-9211-956fa13c4a64,200,1,1,440,,Gusto al Gusto Fairfield | Home,good,,2026-06-22T18:15:24+00:00
160684dc-a389-4b87-ad41-1cb24c7ddb86,200,1,1,756,,Branch Locations | New American Funding,good,,2026-06-22T18:15:24+00:00
e4afc243-e32f-4d6d-8176-439f8194f8fe,200,1,1,956,,"orchid nails &amp; spa | Best nail salon in ST. PETERSBURG, FL 33704",good,,2026-06-22T18:15:25+00:00
c1e4b351-15a8-460e-84cb-b0a92737b9c7,200,1,1,1143,WordPress,California Mortgage Broker | Mortgage Masters of California,good,,2026-06-22T18:15:25+00:00
e0c41a25-7d57-423f-ad18-f05232c203e4,200,1,1,314,WordPress,All-Star Asphalt &amp; Maintenance,good,,2026-06-22T18:15:25+00:00
4f8628fd-cca1-4f64-b9a2-cf4750ab7fe1,200,1,1,200,WordPress,Kast Pest Control - Home,good,,2026-06-22T18:15:25+00:00
abfdcbba-8c99-4414-90ec-c7bca762eb4d,0,0,0,15172,,,broken,connection failed,2026-06-22T18:15:25+00:00
bedde293-fb62-49cd-9467-150752c3e5fe,200,1,1,3214,,MassageBook,good,,2026-06-22T18:15:25+00:00
bc8e794e-ef67-4cff-bed2-08c21ed9ece5,429,0,1,118,,Just a moment...,broken,,2026-06-22T18:15:25+00:00
dfef3f5d-b238-4060-9bac-4104d2e7ac71,0,0,0,113,,,broken,connection failed,2026-06-22T18:15:25+00:00
dd426007-ed47-4085-990b-e884fb5e8cd0,200,1,1,226,WordPress,Clip-N &amp; Groom-N &#8211; Clip-N &amp; Groom-N,good,,2026-06-22T18:15:26+00:00
6ec61c73-3f81-401b-9628-ea6e01f532e1,200,0,1,559,GoDaddy,Pest Control Service | Professional & Fast | Call (888) 995-0325,weak,,2026-06-22T18:15:26+00:00
8731ebd8-351e-4bb5-b6fe-c00ff572b367,200,0,0,143,,Shamrockdogs.com,weak,,2026-06-22T18:15:26+00:00
bb9980e2-8aa3-4aa9-a725-8aff960eb3e3,200,1,1,474,WordPress,Casa do Pet Bay Area - Casa do Pet Bay Area,good,,2026-06-22T18:15:26+00:00
0056a64b-a934-4513-8566-cf02eea0abff,200,1,1,857,,Instagram,good,,2026-06-22T18:15:27+00:00
e0d9fbce-4a85-4b92-bb38-68a910e017ea,200,1,1,2594,WordPress,"Notary Public Mobile service, Free Estimates - Legal Mind",good,,2026-06-22T18:15:27+00:00
e94d54bf-8dbd-4e10-baae-527a3835496a,0,0,0,28,,,broken,connection failed,2026-06-22T18:15:27+00:00
a6409dec-cd19-48c6-8087-f70373a013ad,200,1,1,1333,WordPress,"Vallejo Pet Services &#8211; Professional, Dependable, Trustworthy",good,,2026-06-22T18:15:27+00:00
f3cd25b9-d659-4f1b-a535-796ce4d7129f,0,0,0,36,,,broken,connection failed,2026-06-22T18:15:27+00:00
16560bf1-eef1-45c1-845d-a81ca0c20c68,0,0,0,40,,,broken,connection failed,2026-06-22T18:15:27+00:00
924fccaf-c5c2-4573-9a2a-c2c0dc4d9a25,200,0,1,873,Weebly,"By Powell Bros., One-Stop Shop for Premium Pet Supplies & Accessories | Mugsy's Pet Supply & Barkery",weak,,2026-06-22T18:15:27+00:00
9a94a21b-d75b-46e1-802d-dc4762408c49,200,1,1,574,Wix,House of Classical Pilates Studio Napa,good,,2026-06-22T18:15:28+00:00
632898b2-edc5-49f0-9851-2012306a3fb5,200,1,1,240,,S/K Plumbing | local plumbers | plumbing company,good,,2026-06-22T18:15:28+00:00
e6cb6fe4-213f-4cb1-bc7c-f04e56a87b8d,200,1,1,8399,GoDaddy,Law Office of Fabian Giatti,weak,,2026-06-22T18:15:28+00:00
6877d13d-6b76-4fe3-9f62-b79afe72c7fe,0,0,0,108,,,broken,connection failed,2026-06-22T18:15:28+00:00
5e614023-4bc3-43c7-9294-8ea5a434247f,0,0,0,108,,,broken,connection failed,2026-06-22T18:15:28+00:00
9a968655-32b0-43a4-aca4-6eb14e97f1a1,0,0,0,15152,,,broken,connection failed,2026-06-22T18:15:28+00:00
8dda88e9-d9aa-4f59-a119-5d597556172b,200,1,1,367,Webflow,TFH Preschool,good,,2026-06-22T18:15:28+00:00
dc34e091-2be0-4aca-84ae-c57e3ed82984,200,1,1,1040,GoDaddy,Allen Plumbing Company,good,,2026-06-22T18:15:28+00:00
abc980d1-a1f1-4564-8705-ae614c619639,409,0,1,36,,DNS resolution error | alejandra.martinez.remax.com | Cloudflare,broken,,2026-06-22T18:15:28+00:00
a43027f3-178c-49e8-998d-5ec3d4f8714e,0,0,0,124,,,broken,connection failed,2026-06-22T18:15:28+00:00
82626cdc-ce39-4420-9ec6-7950a7780637,404,1,0,474,,404 Not Found,broken,,2026-06-22T18:15:28+00:00
4f331085-3dc6-432c-b1ad-ac717cd8bd1f,200,1,1,3898,WordPress,Helena&#039;s #1 Trusted Pest Control Experts | Farmers Pest Control,good,,2026-06-22T18:15:29+00:00
8648016e-c86a-4b3b-bffd-210af5a4eec0,404,0,0,306,Squarespace,Squarespace - Domain Not Claimed,broken,,2026-06-22T18:15:29+00:00
96ec051e-68b1-4eda-a876-6e636f3498a2,403,0,1,223,,Just a moment...,broken,,2026-06-22T18:15:29+00:00
