id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
8bca7f26-1eb0-4f24-8d43-f908f9af4443,200,1,1,608,,Simple Image Page,good,,2026-07-06T11:28:22+00:00
81914aa3-4fcd-4807-8cf5-8a0d0b6455c5,200,1,1,484,Wix,Lucy Liew | California Fine Artist | Home,good,,2026-07-06T11:28:22+00:00
e271abd7-f658-4846-ac82-55d2df44cd99,200,1,1,386,Wix,"Neon Raspberry Art Gallery and Design Shop | Occidental, California",good,,2026-07-06T11:28:22+00:00
1def979e-6204-4a6e-b9af-fbee97875e4f,0,0,0,39,,,broken,connection failed,2026-07-06T11:28:22+00:00
33fdd394-439f-4a2e-adbd-e8ac26ae5817,200,1,1,325,Wix,"Pop Culture Art Gallery | Guerneville, CA | Russian River Fine Art",good,,2026-07-06T11:28:22+00:00
bb72879b-10a0-490d-9ef8-41125aaacda1,200,0,0,252,,,weak,,2026-07-06T11:28:22+00:00
d2cb9a28-b1e2-4961-80d9-8ea7507c882a,200,0,1,196,Squarespace,"Sagestone Gallery | Crystals, Minerals, Jewelry, Fossils &amp; Home Decor in the heart of Sebastopol, CA",weak,,2026-07-06T11:28:23+00:00
135182c1-6ff1-4983-b8fb-327fe87276bc,521,1,1,310,,riverfrontartgallery.com | 521: Web server is down,broken,,2026-07-06T11:28:23+00:00
6d87f466-9f91-44af-8db1-6f413bfe3fb2,200,1,1,1704,Wix,Home | Christie Marks Fine Art,good,,2026-07-06T11:28:23+00:00
617169ec-b5d9-41d5-ac8f-ea9196409a4c,0,0,0,46,,,broken,connection failed,2026-07-06T11:28:23+00:00
de97bf24-5283-4f75-8c31-9f0522f5cb49,403,1,1,327,,Just a moment...,broken,,2026-07-06T11:28:23+00:00
fd2764b1-ea38-4e1d-be46-cd3b0e759826,0,0,0,38,,,broken,connection failed,2026-07-06T11:28:23+00:00
351bd312-bacd-4328-9edb-64ab10b47cf9,404,0,0,241,,Microsoft Azure Web App - Error 404,broken,,2026-07-06T11:28:23+00:00
91099a9d-86c8-4585-9cf8-e777065eb18c,200,1,1,760,Wix,ART TYPE | Oli Gallery,good,,2026-07-06T11:28:23+00:00
3b0d62f3-7e9a-4655-a94a-d2c2579daf93,403,1,0,73,,etsy.com,broken,,2026-07-06T11:28:23+00:00
5d0d3bba-035a-41d4-8f24-7e6fb430281a,0,0,0,83,,,broken,connection failed,2026-07-06T11:28:23+00:00
4cb75fab-1a9f-4239-9049-13cbb8e3bad3,200,1,1,678,Weebly,"Rena Charles Gallery, a fine art space in Healdsburg, California | RCG Website",good,,2026-07-06T11:28:23+00:00
64a0d7f5-e673-4ad7-b8e5-01cb69a7bb81,200,1,1,232,,Home,good,,2026-07-06T11:28:23+00:00
0ad57935-b63b-4d74-9af9-25ad386167b2,200,1,1,430,Squarespace,The Passdoor,good,,2026-07-06T11:28:23+00:00
efff62ca-4018-41c9-b037-8796c64e1cc2,200,0,0,241,,,weak,,2026-07-06T11:28:23+00:00
ee0c3536-b506-4f10-95dd-ee528406b26c,200,1,1,260,Squarespace,Fine Art Restoration and Conservation | Mario Bruno,good,,2026-07-06T11:28:23+00:00
6b69986b-dc78-495d-b2c4-97ac1dca3527,200,1,1,255,Webflow,ArtQuest,good,,2026-07-06T11:28:23+00:00
7cf91510-95bd-44b1-8593-71125819b94e,200,1,1,2226,WordPress,Home | Christopher Queen Galleries,good,,2026-07-06T11:28:23+00:00
67efeca7-7f6e-4689-a67a-798181ac32d3,200,1,1,634,Shopify,Usher Gallery,good,,2026-07-06T11:28:23+00:00
4b9ecf98-2b2d-4e22-98b3-99ec48044fb4,200,1,1,333,Squarespace,Healdsburg Art Atelier,good,,2026-07-06T11:28:23+00:00
9745f5fe-737f-4e1c-aee4-325c3c0ef2ec,200,1,1,483,Wix,"Plein Air Liaison, Plein Air Workshops, Courses Online, Videos",good,,2026-07-06T11:28:24+00:00
0190f20f-6a79-4f4b-881f-aec02b284ba0,200,1,0,437,,,weak,,2026-07-06T11:28:24+00:00
9097f7ec-edec-49d7-8c6b-bcdc6c66a3e5,200,1,1,529,Weebly,Home | Acorn,good,,2026-07-06T11:28:24+00:00
73fddd78-d582-4d94-92ed-864b335b42f4,0,0,0,92,,,broken,connection failed,2026-07-06T11:28:24+00:00
ecb73715-b3fa-4eaf-8f44-07f28f3aba72,200,1,1,461,Shopify,Cast Away Yarn Shop,good,,2026-07-06T11:28:24+00:00
7c455cd2-02ad-463a-b3d2-59713d113a25,200,1,1,669,,"Wine Country Gem - 1h from SF - Houses for Rent in Santa Rosa, California, United States - Airbnb",good,,2026-07-06T11:28:24+00:00
0d6b2a20-f4aa-4ddc-b0ec-3daf6cb1571e,200,1,1,361,Squarespace,FAMILY TREE POTTERY,good,,2026-07-06T11:28:24+00:00
e3b22c29-5f5b-498c-98bc-b9767632930d,200,1,1,420,Weebly,Cynthia Hipkiss Ceramics - Work,good,,2026-07-06T11:28:24+00:00
2d2f4136-ec98-4329-a345-747361d28cb6,200,1,1,2323,Shopify,Lori Austin Gallery,good,,2026-07-06T11:28:24+00:00
e51182e5-ea4b-4957-92e8-7ffa3511c907,200,1,1,787,Wix,Picture Framing | Baxter's Custom Framing and Design | Petaluma CA,good,,2026-07-06T11:28:24+00:00
ebf58d99-1ec7-4970-8a0a-ee9483e2ed47,200,1,1,522,Wix,Ceramics Mentor | Crystalline Glazes by Robert Weiss | United States,good,,2026-07-06T11:28:24+00:00
2c7f8326-62c0-4c76-8154-1ea0abb48a9c,0,0,0,10010,,,broken,connection failed,2026-07-06T11:28:24+00:00
13e79434-1885-4e26-85fb-452a278b6a7b,403,0,0,21,,etsy.com,broken,,2026-07-06T11:28:24+00:00
ee1c126e-f0d6-4cde-b12e-a7c7003a50d6,404,1,0,355,,Webshop closed,broken,,2026-07-06T11:28:24+00:00
8538552d-2551-41d7-a46d-41bc102562c9,403,0,0,159,,,broken,,2026-07-06T11:28:24+00:00
9adbf2b1-9bfa-4742-95e7-062ac238bdc2,200,1,1,140,GoDaddy,· Nikki Ballere Ceramics · &#8211; Original Bespoke Ceramics · Napa Valley,good,,2026-07-06T11:28:24+00:00
b9e5b0bf-6cbf-458d-ad0a-5cef1e3f7cd9,0,0,0,102,,,broken,connection failed,2026-07-06T11:28:24+00:00
cfdfb597-9f68-4173-981d-fa95da7de225,200,0,0,451,,,weak,,2026-07-06T11:28:24+00:00
0652d857-71e3-4c22-bb88-b4603da6a470,200,1,1,344,Squarespace,Cabra Creative,good,,2026-07-06T11:28:24+00:00
a856528a-66b2-4e93-b3e8-b7aaad5ac66f,200,1,0,405,,,weak,,2026-07-06T11:28:25+00:00
34d54873-1631-4049-b9e6-ef2ba3303087,200,1,1,2690,WordPress,"Nanny Goat Gallery | Showing beautiful, enchanted, and curious art from around the world.",good,,2026-07-06T11:28:25+00:00
9de9e9fc-ad70-45dd-9e65-e1f5b79c99e0,0,0,0,109,,,broken,connection failed,2026-07-06T11:28:25+00:00
83f01e55-470d-4178-aaad-2d9a62dcff8b,200,1,1,588,Shopify,Manic Sloth &ndash; Manic Sloth Soap &amp; Candle Co.,good,,2026-07-06T11:28:25+00:00
650ca338-58aa-41cd-88db-be3985dce254,200,1,1,245,Squarespace,Rudd Estate,good,,2026-07-06T11:28:25+00:00
811a817b-9ae1-4ab5-acd5-fed3b0145600,200,1,1,944,Shopify,Fiber Circle Studio,good,,2026-07-06T11:28:25+00:00
6451a6c5-bcd4-46a9-ae97-185d6a764334,200,1,1,680,,GlazeQueen,good,,2026-07-06T11:28:25+00:00
914f577d-c5c1-4374-96a9-bae6d728c345,403,1,1,78,,Just a moment...,broken,,2026-07-06T11:28:25+00:00
ba453f3b-0c02-4c02-b5ae-7a6049ca2883,200,1,1,554,Squarespace,Donate &mdash; North Bay Letterpress Arts,good,,2026-07-06T11:28:25+00:00
b0293f8e-e8d3-4cb0-a7ee-9253c4bcbd1b,200,1,1,379,Wix,"Harvest for the Hungry Garden | organic gardening | 1717 Yulupa Avenue, Santa Rosa, CA, USA",good,,2026-07-06T11:28:25+00:00
adc26742-fb0d-4971-bea2-ff9f34b7237c,200,1,0,366,,Santa Rosa Iris Society,weak,,2026-07-06T11:28:25+00:00
f0459b6a-2a01-4d5e-8bfc-02ad9660a5c8,403,1,1,266,,Just a moment...,broken,,2026-07-06T11:28:25+00:00
4cdc12d8-91c4-4610-9386-bd6f1258a2b3,0,0,0,38,,,broken,connection failed,2026-07-06T11:28:25+00:00
a06825af-2cb5-46e3-884e-6f2cfe583598,200,1,1,374,WordPress,Park Place Hearing Center - Hearing Aid Center - California,good,,2026-07-06T11:28:25+00:00
508e8869-ed6f-426d-a773-a1192030d92b,200,1,1,892,WordPress,Flamenco Arts Festival,good,,2026-07-06T11:28:25+00:00
326ac7c7-bbd8-4515-a671-b4d9fa129b87,200,1,1,570,WordPress,"Elephant Ear Hearing Aid Center, Inc. - Hearing Aid Center - Novato",good,,2026-07-06T11:28:25+00:00
36475da7-4414-490f-981d-2b689e0b6eba,200,1,1,372,Squarespace,"Custom Camper Van Conversions | GTRV | Sebastopol, CA",good,,2026-07-06T11:28:25+00:00
04ecb5e1-4c4d-4709-9226-3624f060a2c4,200,0,1,382,WordPress,TFB Performance,weak,,2026-07-06T11:28:26+00:00
c15c9507-6e9e-4aad-a181-ed665278319a,200,1,1,274,,"Auto Glass &amp; Windshield Repair in Santa Rosa, CA",good,,2026-07-06T11:28:26+00:00
2c18c3d1-a3ea-4c94-ad30-48209b3d352f,200,0,0,278,,,weak,,2026-07-06T11:28:26+00:00
eb0d6c98-feda-461e-a46a-d1189fee188c,200,1,1,169,Squarespace,Huffaker Motorsports,good,,2026-07-06T11:28:26+00:00
67135f21-590b-457b-ae7a-105273960ba1,0,0,0,1097,,,broken,connection failed,2026-07-06T11:28:26+00:00
741f5cbd-c0b1-4edb-84c0-fe71a91d527f,200,1,1,190,Weebly,"TREASURE CRYSTALS - Crystal and Mineral Wholesaler in Sebastopol, CA",good,,2026-07-06T11:28:26+00:00
ec1b5e97-d2ae-4e0a-bb82-e3fda9d69cb5,200,0,1,750,,Out West Garage,weak,,2026-07-06T11:28:26+00:00
06e7e72a-0ba4-4bdd-aeb2-6847af4c6b20,200,1,1,1311,WordPress,Van Life Santa Rosa &amp; Sonoma County | North Bay Adventure Vans,good,,2026-07-06T11:28:26+00:00
67206046-4b60-4aa5-80a8-db1adec791c5,200,1,1,1554,Wix,"Home | Concept X | Auto Restyling | Rohnert Park, CA",good,,2026-07-06T11:28:27+00:00
f3973fbd-49e4-47d6-ac97-7b49fcd4c506,200,0,1,333,WordPress,"Petaluma Textile &amp; Design | From concept to completion, let us fabricate your vision into reality!",weak,,2026-07-06T11:28:27+00:00
9d98969f-e680-40a3-bf30-a874480d853d,0,0,0,111,,,broken,connection failed,2026-07-06T11:28:27+00:00
150ac0a1-2ca6-4ba9-b426-3e7ab7f6e85e,200,1,1,394,,Home - Drewish Deli,good,,2026-07-06T11:28:27+00:00
70261c72-e4d6-492b-9995-f35b13a9e11e,200,1,1,1154,Weebly,VERN TARDEL'S TRADITIONAL FORD HOT ROD SHOP - Home,good,,2026-07-06T11:28:27+00:00
01b08f1a-5785-46ee-9fb1-e50cccd2ae85,200,0,0,148,,,weak,,2026-07-06T11:28:27+00:00
9b2568a5-518b-46a2-b7f6-a597cd3e9857,200,1,1,2203,WordPress,Sonoma Zipline Tours in the Redwoods | Sonoma Zipline Adventures,good,,2026-07-06T11:28:27+00:00
f43d6920-fda2-45b3-8cf5-6a69582a6c86,200,1,1,571,WordPress,Fresh Bagels and Breakfast | Manhattan Bagel,good,,2026-07-06T11:28:27+00:00
1ef821e9-3e4a-4270-8cb2-581fa1a2ec46,200,1,1,317,Squarespace,Athletic Edge,good,,2026-07-06T11:28:27+00:00
76cf84de-8f74-4a34-978d-f0f00c202634,204,1,0,285,,,weak,,2026-07-06T11:28:27+00:00
c5e481a0-81a0-40d9-8094-1bf44cb1dd52,200,1,1,669,GoDaddy,"SF Bay Point of Sale Company - The City POS | Winery, Bar, Restaurant",good,,2026-07-06T11:28:27+00:00
b946860e-6066-4041-9682-71474fc665a4,200,1,1,440,Squarespace,Brewsters | Visit and Savor Local Flavors,good,,2026-07-06T11:28:27+00:00
661bb647-35a7-4378-a715-49f33a9a88d1,200,1,1,380,,"Echelon Cyclery | Santa Rosa, Ca",good,,2026-07-06T11:28:28+00:00
bba1665c-aef1-418b-97da-e23aeb5f83f0,200,1,1,808,Shopify,Figone&#39;s Olive Oil &ndash; Figone Olive Oil,good,,2026-07-06T11:28:28+00:00
0e95581e-f269-4e97-bd02-98b8bbd58b2b,200,1,1,411,,Contact Us,good,,2026-07-06T11:28:28+00:00
95b5a83e-6e04-4d37-8bcf-e0b0ffa6d096,200,1,1,2041,WordPress,North Bay Air Museum &#8211; History Has Wings,good,,2026-07-06T11:28:28+00:00
78babcd2-bf38-40f5-9e11-c5d5375a9934,200,1,1,1196,WordPress,Santa Rosa California Bail Bondsman With The Lowest Bail Bonds Prices Offered By Law,good,,2026-07-06T11:28:28+00:00
82205190-96fc-4849-bb8d-e980fb658ae5,200,1,1,560,Weebly,"REVEL CYCLES - Bike Repair, E-Bike Rentals &amp; Sales in Sebastopol",good,,2026-07-06T11:28:28+00:00
97f3754d-db5d-419d-b86b-b905f6db6cee,200,1,1,203,Squarespace,Bike Tour Sonoma - Guided Electric Bike Tours and Rentals,good,,2026-07-06T11:28:28+00:00
c4fde4ba-1403-4a23-8d08-37895af795e6,200,1,1,828,,Bicycle Brüstop - Novato's Best Bike Shop,good,,2026-07-06T11:28:28+00:00
6ea26fad-c729-45d2-8c1d-34dd9ce568cd,200,1,1,266,GoDaddy,Bike shop unlike any other you will find. Deep Passion,good,,2026-07-06T11:28:28+00:00
4e1a10de-5055-4793-9946-82d265bc2398,0,0,0,39,,,broken,connection failed,2026-07-06T11:28:28+00:00
c9a5ff98-e761-4f35-805f-c0506a10a48c,200,1,1,361,Wix,HOME | ServiceCourseCloset,good,,2026-07-06T11:28:28+00:00
ff923368-3ae8-449f-937c-ad02b1623108,403,1,1,145,,Just a moment...,broken,,2026-07-06T11:28:28+00:00
84e71982-cb83-4d1d-b36d-02366a0a86d6,0,0,0,254,,,broken,connection failed,2026-07-06T11:28:28+00:00
d52f3db7-cfd6-4446-bff4-8f44f5630838,0,0,0,48,,,broken,connection failed,2026-07-06T11:28:28+00:00
a6e8a72d-6aac-477b-aa5a-da9ddcd80484,200,1,1,343,Squarespace,The Floathouse Petaluma Boat Rental Center,good,,2026-07-06T11:28:28+00:00
60aab839-d6e9-4851-9edb-cbd9ffb099c5,200,1,1,252,,O'Reilly Media - Technology and Business Training,good,,2026-07-06T11:28:28+00:00
110f8c8c-a079-43d8-9eac-24b4b5f3bacd,200,1,1,587,,Website moved,good,,2026-07-06T11:28:28+00:00
166b7870-15a3-4704-bcc9-22ddc21c596c,200,1,1,370,Wix,Home | marinlibraryfriends,good,,2026-07-06T11:28:28+00:00
fbf21ff2-7219-4e07-91d9-09af8bd09748,200,1,1,177,Squarespace,Second Chances Used Books,good,,2026-07-06T11:28:28+00:00
edde0a2a-f5e3-4cef-966b-7c713a957dd0,403,0,0,146,,Access Denied,broken,,2026-07-06T11:28:28+00:00
b457009c-1a8a-4ae1-b144-cba4f1434d88,0,0,0,113,,,broken,connection failed,2026-07-06T11:28:29+00:00
c2ece68c-c4bb-478f-b0d1-34cc60297fc0,200,1,1,371,,"Twice Told Books, Guerneville, CA Bookshop",good,,2026-07-06T11:28:29+00:00
90a5357b-722f-49da-b05a-6797f9b34718,200,1,1,555,,Poet’s Corner Bookshop Bookshop,good,,2026-07-06T11:28:29+00:00
4fe93dc2-1a83-490b-a045-6276eb46ed5d,200,1,1,376,Wix,Home | Treehorn Books,good,,2026-07-06T11:28:29+00:00
6909024f-f8e4-45f0-b077-8752b903b05e,200,1,1,195,GoDaddy,Botanica Nursery and Gardens,good,,2026-07-06T11:28:29+00:00
0140b1ee-5c21-4e2b-b476-9fc8912ea983,200,1,1,141,WordPress,Sonoma Botanical Garden,good,,2026-07-06T11:28:29+00:00
ef5dafa9-8b18-46b4-b470-a3dd87d8b81f,200,1,1,3721,WordPress,"Vinyl Wrap Experts, Get Your Brand Moving Now! - Vinyl Wrap Experts",good,,2026-07-06T11:28:29+00:00
32acbda6-2322-41d3-821e-f912116e77e2,200,1,1,244,GoDaddy,Clifton Water Trucking &#8211; Reliable and convenient bulk water delivery.,good,,2026-07-06T11:28:29+00:00
e6dcedd1-ed28-466d-b489-6d5249f27d51,200,1,1,641,,Fitt Zone,good,,2026-07-06T11:28:29+00:00
33d2e94b-8f1f-4fed-9005-53786abb9e67,200,1,1,518,GoDaddy,Studio Fit Petaluma,good,,2026-07-06T11:28:29+00:00
c247c2db-633d-46d9-8eb6-af0514b247cc,200,1,1,440,,"Bottle Water | Cotati, CA | Mountain Fresh Spring Water",good,,2026-07-06T11:28:29+00:00
8ecb24a8-55b1-4a8f-be50-00324bba644f,404,1,0,252,,ABC Fitness - N404 - Service Unavailable,broken,,2026-07-06T11:28:29+00:00
9b3e7f40-9145-4b89-a0d7-8045718198f9,200,1,1,202,GoDaddy,Rock Steady Boxing Petaluma,good,,2026-07-06T11:28:29+00:00
88be4571-1c71-43d7-876d-aac7bb8cc8e9,200,1,1,510,Wix,Gallos Gym | Petaluma | Boxing | Muay Thai | MMA,good,,2026-07-06T11:28:30+00:00
d596d518-b795-4f77-bd02-5d6ce11cf9b4,0,0,0,15267,,,broken,connection failed,2026-07-06T11:28:30+00:00
20eedbf8-8394-4db3-80fd-7639201548de,200,1,1,709,Wix,HOME | anbboxing,good,,2026-07-06T11:28:30+00:00
d711b5cb-9c9c-4867-a235-b5fcbc9c2b02,200,1,1,279,Squarespace,Wine Country Bride Boutique,good,,2026-07-06T11:28:30+00:00
61590840-b98f-4aac-805a-94c5ae3d5b36,200,1,1,1252,WordPress,Luther Burbank Experiment Farm - Western Sonoma County Historical Society,good,,2026-07-06T11:28:30+00:00
dab5fa2b-d62e-4e6c-b59c-717bb7e447ed,200,1,1,397,Squarespace,Contour Bridal,good,,2026-07-06T11:28:30+00:00
c095336f-2b87-417a-9908-4b3fb640c724,200,1,1,705,,A Touch of Class Gifts (atouchofclassbr) | Official Pinterest account,good,,2026-07-06T11:28:30+00:00
a904ad3b-453a-49f8-9c64-d480fef57772,200,1,1,548,,Prom &amp; Party | Starlet Bridal &amp; Prom,good,,2026-07-06T11:28:30+00:00
c84db978-25e9-4d9b-92f8-5f65a751a34e,200,1,1,401,WordPress,A+A Productions | We set the stage for your story,good,,2026-07-06T11:28:30+00:00
3953d64b-c66b-4479-8dd0-e9aa334f4ed2,200,1,1,371,WordPress,The Krush 95.9 - KRSH-FM,good,,2026-07-06T11:28:31+00:00
d56f7b78-ca41-4f3a-960d-02d8e2a28e18,200,1,1,586,WordPress,Make It Better - GB Films,good,,2026-07-06T11:28:31+00:00
0f5f311e-83a8-44eb-8eb7-a3a99a317a1d,200,1,1,704,GoDaddy,"Bird Song Productions - Digital Media, Audio and Video Production",good,,2026-07-06T11:28:31+00:00
8c0529b5-abaf-471c-b5a6-464bb2251c73,0,0,0,110,,,broken,connection failed,2026-07-06T11:28:31+00:00
adba3cbe-ba2a-4410-a054-b6aad36ae97a,200,1,1,1835,Wix,"First2Fight Boxing Club | personal training boxing trainer fitness | 50 Lichtenberg Avenue, Sonoma, CA, USA",good,,2026-07-06T11:28:31+00:00
66b97845-1f58-4ef0-a629-b85556808f7f,200,0,1,247,,Coming Soon,weak,,2026-07-06T11:28:31+00:00
09d2d0c4-1cd5-4d58-8c9f-7d2d1d1a8ed8,404,1,1,414,,404 - Page Not Found | SRS Distribution,broken,,2026-07-06T11:28:31+00:00
515a43fc-ee9b-4595-9a72-d4850057dd2c,0,0,0,457,,,broken,TooManyRedirects: Exceeded 30 redirects.,2026-07-06T11:28:31+00:00
3a5bbf91-dcf8-404f-9bda-3ac8ce2acb73,0,0,0,102,,,broken,connection failed,2026-07-06T11:28:31+00:00
8eddeef3-37b6-455c-ae6a-60f3c0238eff,200,1,1,1569,,EDITOTO | Panduan Aman Bermain Slot Gacor Untuk Pemula,good,,2026-07-06T11:28:31+00:00
5b2a2068-5922-4797-a5f0-6b612855a215,200,1,1,1225,,Northern California Public Media,good,,2026-07-06T11:28:31+00:00
ac9d8174-a0da-4a3f-a8a0-e497e3c78540,403,1,1,234,,Just a moment...,broken,,2026-07-06T11:28:31+00:00
88bdc535-925c-4f83-bed6-f007d95e832f,200,1,1,442,Squarespace,Heritage Salvage,good,,2026-07-06T11:28:31+00:00
9506c9b3-852b-499e-b253-8033779e071b,200,0,0,379,,"J &amp; M Building Specialties, Inc",weak,,2026-07-06T11:28:31+00:00
2f02cba3-8fe2-4421-93e2-a9f9b8477690,0,0,0,47,,,broken,connection failed,2026-07-06T11:28:31+00:00
081c5c4f-c9b3-45e8-8301-e2d8b3db6ffc,200,0,1,256,WordPress,"Asphalt, Concrete, Paving Contractor Santa Rosa, CA - Sikes Asphalt",weak,,2026-07-06T11:28:32+00:00
0adbaa8a-a959-479e-abfe-5b35ca0553ec,200,0,0,267,,Sonoma Materials Inc.,weak,,2026-07-06T11:28:32+00:00
d347964f-c975-4b9d-a4ab-99deb6b40bd8,200,1,1,828,,,good,,2026-07-06T11:28:32+00:00
39cc37eb-c8a6-4e48-9a10-867fe1868e46,200,0,0,289,,,weak,,2026-07-06T11:28:32+00:00
fa94b673-a858-4fa9-b117-b703ba59d6ea,200,1,1,460,WordPress,"The Roofer | Rohnert Park, CA : (707) 280-6758",good,,2026-07-06T11:28:32+00:00
0e787502-d1f3-4a63-9c64-79c275ab1c77,200,1,1,1073,Wix,Home,good,,2026-07-06T11:28:32+00:00
f2489936-322e-4699-87bc-03dd62df99b9,403,1,1,160,,Just a moment...,broken,,2026-07-06T11:28:32+00:00
3389a578-67b0-4176-a9b5-88a257b5adb1,200,1,1,469,Squarespace,"Custom Cabinetry &amp; Tile Company in Novato, CA | Twenty Five Company",good,,2026-07-06T11:28:32+00:00
645baca9-4b75-4de5-bd6e-459b645118bb,0,0,0,10016,,,broken,connection failed,2026-07-06T11:28:32+00:00
ee951355-e6e9-48c6-8908-a64b98e87b2a,200,1,1,4364,WordPress,Word Horde,weak,,2026-07-06T11:28:33+00:00
905b6cc4-c4c2-4043-8759-194a04b6f37d,200,1,1,892,,Sonoma County Employees&#39; Retirement Association,good,,2026-07-06T11:28:33+00:00
e276688e-5f2f-4308-a2b9-ddabc24e011f,200,1,1,319,Squarespace,Abstract Ice,good,,2026-07-06T11:28:33+00:00
53ba4514-ba51-42ae-842f-f94e6596a469,200,1,1,540,,Rank Website on Google,good,,2026-07-06T11:28:33+00:00
f69c5f7c-0c3c-4daf-a77f-a7710be18d58,200,1,1,800,,Dibble &amp; Dibble - Home,good,,2026-07-06T11:28:33+00:00
2b9312dc-f350-42bd-965f-a67728dd75f1,200,1,1,310,,Login,good,,2026-07-06T11:28:33+00:00
af802b84-74f1-4571-93a0-47b23f559e22,404,1,0,250,,,broken,,2026-07-06T11:28:33+00:00
b4c75476-7f2a-4bea-a832-b0b289dbdfdc,200,0,1,310,,,weak,,2026-07-06T11:28:33+00:00
d56493bf-094e-465a-bc55-750f515889d9,200,0,1,160,Squarespace,DeCarli&#39;s Propane,weak,,2026-07-06T11:28:33+00:00
0db727b3-bd84-45f0-8c2d-0621595c9d78,200,1,1,159,,LEMO - The Original Push-Pull Connector | LEMO,good,,2026-07-06T11:28:33+00:00
3309905d-fcc5-4f58-8282-1b1a324bdea3,200,1,1,5575,WordPress,Sonoma on a Bike - Luxury Sonoma and Napa Bike Tours,weak,,2026-07-06T11:28:33+00:00
59bd607f-b3f5-46ea-8ac7-4150f10d60ca,200,1,1,385,,Concrete Wine Tanks from Sonoma Cast Stone | Made in America,good,,2026-07-06T11:28:33+00:00
80aba472-767a-4795-bfe6-fedf84e2ddfe,200,1,0,614,,Ceilume Ceiling Tiles and Ceiling Panels,weak,,2026-07-06T11:28:33+00:00
98f4dcc5-a0f4-447a-9407-6f884d7ae82b,200,0,0,1291,,,weak,,2026-07-06T11:28:33+00:00
2691e018-02d3-43c9-828f-ca33aaec37aa,403,0,1,166,,DNS points to prohibited IP | www.pastasonoma.com | Cloudflare,broken,,2026-07-06T11:28:33+00:00
7cd9599c-a505-46fa-a65e-fbd4f59a7190,200,0,0,195,,,weak,,2026-07-06T11:28:34+00:00
25214789-c4ac-446e-a987-7d53cfe281a5,200,1,1,492,Shopify,We&#39;re Here To Help &ndash; Morton &amp; Bassett,good,,2026-07-06T11:28:34+00:00
01b0e90b-b2bb-4d73-8664-2a38d9f7922c,200,1,1,371,Wix,Home | lepesfoods,good,,2026-07-06T11:28:34+00:00
dab76914-32e2-4b17-b401-f5156aba152e,200,1,1,814,Shopify,Occidental Leather - Tool Carrying Systems,good,,2026-07-06T11:28:34+00:00
31a3cfbb-0051-4ef5-ac69-8afa34776d66,200,1,1,594,Squarespace,Canteen Meats,good,,2026-07-06T11:28:34+00:00
8020a014-5c58-4b08-bff2-e26173122e76,200,1,1,526,Shopify,Sonoma County Meat Co. - Best Butcher Shop in Sonoma County,good,,2026-07-06T11:28:34+00:00
e8724d3a-57c0-4f50-ae36-9d185ec375dd,200,1,1,1248,WordPress,Welcome to Infrared Materials PbS and PbSe Detectors,good,,2026-07-06T11:28:34+00:00
43f696ff-4f77-4e42-a45e-56971b1b6373,404,0,0,119,,404 Not Found,broken,,2026-07-06T11:28:34+00:00
9cb740e3-5d6b-498a-ad43-4a414a6faaed,200,1,1,425,GoDaddy,Home,good,,2026-07-06T11:28:34+00:00
5d37db16-09af-4918-9bd3-bb27a7a327c8,200,0,1,402,,Koinaga88: Link Slot Gacor Gampang Menang Terpercaya Situs Slot88 Resmi Gampang Jp,weak,,2026-07-06T11:28:34+00:00
13fc7598-b5bf-495e-bec2-7ebf9f20cea6,200,1,1,419,,The best glamping in the Bay Area | Wildhaven Sonoma,good,,2026-07-06T11:28:35+00:00
ac574132-cbb9-4f54-a92d-3bfe900a6852,200,1,1,1189,WordPress,Bud&#039;s Custom Meats | Meat Processing | Penngrove CA,good,,2026-07-06T11:28:35+00:00
88e6282a-ac81-4182-bc38-1810e35353af,503,0,0,264,,,broken,,2026-07-06T11:28:35+00:00
c499f3fb-18a9-4cde-b7e9-5d9849f8e056,200,1,1,315,Squarespace,Cazadero Performing Arts Family Camp,good,,2026-07-06T11:28:35+00:00
7e1fb439-867a-4647-9f8e-9efc3fd21839,200,0,1,614,,,weak,,2026-07-06T11:28:35+00:00
eea74dee-54bb-4a74-bc0c-dfbde36653b2,200,1,1,1687,WordPress,Welcome to White Industries | Precision Bicycle Components,good,,2026-07-06T11:28:35+00:00
bd1957dc-b729-46c2-9765-f8e9f4076cac,200,1,1,473,WordPress,Overnight Adventure Summer Camp In West Marin County | Outdoor Adventure Camp | Sleep Away Camp - Marin Ranch Camp,good,,2026-07-06T11:28:35+00:00
7dd59e3f-f640-4579-acdf-79c592bba123,200,1,1,1059,WordPress,Experience Rustic Cabin Retreats in the Mountains,good,,2026-07-06T11:28:35+00:00
956f4175-4b7d-4461-813e-9af0268c8a1a,200,1,1,205,WordPress,Home - The River Electric,good,,2026-07-06T11:28:35+00:00
6c2a1495-64d0-4598-8d89-838224143b8b,200,0,1,226,Squarespace,SPARQ,weak,,2026-07-06T11:28:35+00:00
44b1d298-dbdc-4f2e-b12d-96b2e7b8e16a,200,0,1,714,WordPress,Duncans Mills Camping Club,weak,,2026-07-06T11:28:35+00:00
ca9d60dc-a2b2-42ee-8caa-df4a940215dc,200,1,1,4239,WordPress,"Home | Tile and countertops | Santa Rosa Tile Supply, Inc.",weak,,2026-07-06T11:28:36+00:00
