id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
c4250e1f-83a4-47fb-9dba-6cc5f314f5f9,200,1,1,789,Weebly,,good,,2026-06-22T12:54:05+00:00
08f2d6dd-0c4a-4d45-891b-a8c6794659d4,200,1,1,1465,WordPress,Santa Rosa Laser &amp; Skincare Center - North Bay Laser,good,,2026-06-22T12:54:05+00:00
2d9fb7f8-fd9a-476d-bf77-f69528bc0eb6,200,1,1,605,Wix,"Skyn Krush Organics | Beauty Boutique in Santa Rosa, CA",good,,2026-06-22T12:54:05+00:00
72030653-82ee-48af-9c0c-dc3759ca7ba2,200,1,1,519,Squarespace,Blendcraft,good,,2026-06-22T12:54:05+00:00
55fe37bb-1672-49cc-be6c-1eefee5a23df,0,0,0,12,,,broken,connection failed,2026-06-22T12:54:05+00:00
e4bdeb3d-5bc9-4237-b1c0-7bc02427e995,200,1,1,880,Weebly,"The Best Skincare Studio in Petaluma, California | STILL Skincare",good,,2026-06-22T12:54:05+00:00
86865270-5ed2-4e41-b409-65997ad1ed29,403,1,1,67,,Just a moment...,broken,,2026-06-22T12:54:05+00:00
be28b95d-01f2-42f3-aa02-9e1632d84b9f,200,0,1,315,,,weak,,2026-06-22T12:54:06+00:00
b4194037-e0aa-4408-92ab-0ab85d29c307,0,0,0,8,,,broken,connection failed,2026-06-22T12:54:06+00:00
3be76955-0ce3-4794-89d7-1a796026188c,200,1,1,1263,Weebly,,good,,2026-06-22T12:54:06+00:00
a2ed7907-0eca-44f9-9761-f00eeb49b6f4,200,1,1,278,Squarespace,BC Therapeutics,good,,2026-06-22T12:54:06+00:00
9c10abe8-6f51-45af-9408-602f4464ff3e,200,1,1,978,WordPress,Organic Cold Pressed Juice &amp; Cafe Santa Rosa - JuiceryCo.com,good,,2026-06-22T12:54:06+00:00
926f5429-6c73-4395-ab9b-ce8568796c6f,200,1,1,305,Wix,Skin Care | Beauty Unparalleled | Windsor,good,,2026-06-22T12:54:06+00:00
4fda9b3f-fd7d-405c-892b-6bfbbce33052,0,0,0,20021,,,broken,connection failed,2026-06-22T12:54:06+00:00
339743d4-06ef-468f-bc4b-dc974f7c1cb6,200,1,1,1791,Wix,Home | Skinergy Skincare | Facial Treatments | Petaluma,good,,2026-06-22T12:54:06+00:00
ea65aa42-0a52-4fa8-89a8-afafa6c99a24,200,0,1,373,Weebly,Home,weak,,2026-06-22T12:54:06+00:00
a24affb8-35a0-4588-ba93-fb24a4aaab31,200,1,1,514,Shopify,Best Day Spa in Sonoma CA | Facials &amp; Massage &ndash; Blush A Day Spa,good,,2026-06-22T12:54:06+00:00
1230e740-44dd-4bf6-af2a-1838d7d3b7b8,200,1,1,361,Squarespace,BridgeView Spa,good,,2026-06-22T12:54:06+00:00
93808725-0398-4064-841d-74b78b05f5a1,200,1,1,348,Squarespace,Calm Spa Sonoma,good,,2026-06-22T12:54:06+00:00
454116bd-0bbc-438c-9cf6-cd5f534cc745,0,0,0,58,,,broken,connection failed,2026-06-22T12:54:06+00:00
b7ee0856-2e5b-4787-8e90-594db2934d73,200,1,1,561,Squarespace,EtchBodyStudio,good,,2026-06-22T12:54:07+00:00
b8fc6f02-b59f-4ec2-af20-ead2fb667b38,200,1,1,535,Weebly,Iron Apron Esthetics Skin Care Facials Self Care Spa Sonoma County | Iron Apron Esthetics,good,,2026-06-22T12:54:07+00:00
9c7f40f6-92ba-4328-b441-8d88378d30f4,200,1,1,487,Wix,"Marin Glow House | Botox in novato | 920 Sherman Avenue, Novato, CA, USA",good,,2026-06-22T12:54:07+00:00
31c843f8-0722-461e-85b4-81ca1017b3a4,0,0,0,49,,,broken,connection failed,2026-06-22T12:54:07+00:00
14073ea9-3782-40bd-9001-78a8efa0d5c3,200,0,0,179,,,weak,,2026-06-22T12:54:07+00:00
98abc4cf-a70c-4855-be51-e8329046799e,200,1,1,1810,Wix,Local | Chads Soup Shack | United States,good,,2026-06-22T12:54:07+00:00
0c97399f-4325-4d0c-8a5e-63dc874b7b96,200,1,1,395,GoDaddy,Relax with Professional Massage Services | Kassandra&#x27;s Spa,good,,2026-06-22T12:54:07+00:00
21c03f9d-203e-4416-831a-878ca530ae90,200,1,1,820,Weebly,,good,,2026-06-22T12:54:07+00:00
9b0513e6-56a5-4e2e-a509-9e865f487e52,200,1,1,255,GoDaddy,ReviveTheSpa.com is for sale | HugeDomains,good,,2026-06-22T12:54:07+00:00
5b35f179-6575-42cb-ace0-812d77d5b6c0,200,1,1,338,Squarespace,Runway Wellness Juice Bar + Express Spa,good,,2026-06-22T12:54:08+00:00
4fd377a8-f345-4e36-8f30-e078332332e8,200,1,1,1384,,kaiyun&#x5B98;&#x65B9;&#x7F51;&#x7AD9;&#x7F51;&#x5740;-&#x4E2D;&#x56FD;&#x5B98;&#x65B9;&#x7F51;&#x7AD9;,good,,2026-06-22T12:54:08+00:00
ecdfda19-85c0-46f2-a58e-f0833ffa0d4e,200,1,1,671,Wix,Home | Painted Petals Nails &amp; Spa,good,,2026-06-22T12:54:08+00:00
0499a2ae-c825-49db-b7d3-82e9e42ceea8,200,1,1,699,WordPress,"Skin Care | Facials | Esthetician | Santa Rosa, CA",good,,2026-06-22T12:54:08+00:00
64862575-30c3-4f15-820c-9b2540df275d,200,1,1,447,,So.Co. Face and Body Works Home,good,,2026-06-22T12:54:08+00:00
c6c9f231-685d-46d7-9ea9-42ff46a51034,0,0,0,4,,,broken,connection failed,2026-06-22T12:54:08+00:00
bbb45167-412e-48fc-b4a2-bc781382b55e,200,0,0,187,,,weak,,2026-06-22T12:54:08+00:00
d1a31664-a0a8-459c-ae02-4e6211182fa2,409,0,1,263,,DNS resolution error | www.soulsticespa.com | Cloudflare,broken,,2026-06-22T12:54:08+00:00
967a6537-0a65-4b33-92f0-c6c53e1e5e01,404,0,0,551,,404 - Page Not Found,broken,,2026-06-22T12:54:08+00:00
81d2e523-7dc8-4c11-b2fc-ced0a1615123,200,0,1,751,Weebly,,weak,,2026-06-22T12:54:08+00:00
fbbbe3e1-06f3-40d3-bd4c-8eb65a9105e5,200,0,0,317,,,weak,,2026-06-22T12:54:09+00:00
f59cd1ae-72b2-4715-845b-1ba869bf0ddc,200,1,1,1188,Weebly,"Petaluma Esthetician | Facials, Brazilian Waxing + Dermaplane | | Simply Caitsthetics",good,,2026-06-22T12:54:09+00:00
d268d5ef-1236-4dc7-be0c-14472b58eda0,200,1,1,447,Wix,Makeup Artist | Holisticbeautyspace | Petaluma,good,,2026-06-22T12:54:09+00:00
81be15c2-1a44-463c-b4b6-e902bd7b927e,200,1,1,582,Wix,The Annex by LK &amp; Grey | Downtown Santa Rosa Spa Boutique,good,,2026-06-22T12:54:09+00:00
97583654-35e0-4ab6-b36a-6d298d1d4f2c,0,0,0,118,,,broken,connection failed,2026-06-22T12:54:09+00:00
613afd40-28b0-4be9-b505-0aadffd8d2d4,0,0,0,10016,,,broken,connection failed,2026-06-22T12:54:09+00:00
0eab3893-0670-452a-a4a0-b73bad807eda,200,1,1,746,WordPress,Meadowood Spa | Napa Spa Resort | Luxury Spa Napa Valley,good,,2026-06-22T12:54:09+00:00
18082f84-70ed-4e40-86a2-53acd9fff49d,200,1,0,581,Weebly,Barre Energy - Home,weak,,2026-06-22T12:54:09+00:00
cc89c6ea-feac-4112-becc-42ed294dc039,0,0,0,16390,,,broken,connection failed,2026-06-22T12:54:09+00:00
c13a5f95-9c09-48aa-9301-89f65c2159b0,0,0,0,15237,,,broken,connection failed,2026-06-22T12:54:09+00:00
a795d753-8ba1-451c-9f44-229abb31a298,200,1,1,696,WordPress,Home - Waxing &amp; Skincare By LeAnne Marie,good,,2026-06-22T12:54:09+00:00
fce87393-4f2c-4ced-a7cc-24f301b8b519,200,1,1,410,WordPress,"Worldwide Provider of Human Performance Training for Law Enforcement, Fire, and Aviation Personnel - Human Performance Training and Consulting Inc",good,,2026-06-22T12:54:09+00:00
78b93b79-bdbb-44bd-92c1-60882820effb,200,1,1,440,Wix,Johnny's | Sports Bar | Calistoga,good,,2026-06-22T12:54:09+00:00
f97a3e4a-d33c-4a24-93ff-71aa05a7c465,403,1,1,41,,Just a moment...,broken,,2026-06-22T12:54:09+00:00
5b9bad47-d09f-409d-99f0-7ba01ad42697,200,1,1,355,Squarespace,Steiners Tavern,good,,2026-06-22T12:54:09+00:00
8606f24d-48d0-4934-abf5-e47bc154be08,200,0,1,237,,,weak,,2026-06-22T12:54:09+00:00
8eb52190-a7ba-4e80-b8e1-63b687a2ae9d,200,1,0,248,,,weak,,2026-06-22T12:54:10+00:00
6dcd9d1f-1936-48bb-85a5-d74c4df7c9d2,200,1,1,189,Squarespace,Sushiholic Novato,good,,2026-06-22T12:54:10+00:00
493018a7-3e1f-40ab-af67-0ca06fb11bc4,403,1,1,41,,Just a moment...,broken,,2026-06-22T12:54:10+00:00
62119554-788c-4c95-88e8-b0039445cda1,200,1,1,227,Squarespace,SUSHI KOSHŌ,good,,2026-06-22T12:54:10+00:00
5cafbc4e-8455-47dc-b256-a4015e255453,200,1,1,509,WordPress,MOLCAJETES &#8211; Bar &amp; Grill,good,,2026-06-22T12:54:10+00:00
3477377d-774f-4ff0-877c-a8f0a2bc3d97,200,1,1,372,Squarespace,Sushi Hana Sebastopol,good,,2026-06-22T12:54:10+00:00
9a158446-e00c-4eb5-b452-9bc5c42c641c,200,1,1,596,Webflow,Masa&#x27;s Sushi | Experience the Art of Sushi,good,,2026-06-22T12:54:10+00:00
51de77d0-afb3-4182-a7eb-cdb2f0c27f73,200,1,1,554,GoDaddy,Buy sakeosushi.com – Premium Expired .com Domain on GoDaddy | ExpiredDomains.com,good,,2026-06-22T12:54:10+00:00
a2215f4e-28b1-477a-b18c-b502a68948de,200,1,1,309,Wix,Tasty Tacos and more at Tip Top Taco in Penngrove,good,,2026-06-22T12:54:10+00:00
65535542-7845-49ab-b6b3-2e8a8285641d,200,1,1,455,,Ray Ray's Tacos | Austin-Style Tacos and Breakfast Tacos in Napa Valley,good,,2026-06-22T12:54:10+00:00
63e0776c-9a61-441e-82de-c4800b0e375a,200,1,1,396,GoDaddy,Home | Tanning at Bare Raydiance Salon,good,,2026-06-22T12:54:10+00:00
09b29899-069a-4e5e-ba60-36ec635406a3,0,0,0,104,,,broken,connection failed,2026-06-22T12:54:10+00:00
dfb06769-e52c-4669-ac47-b072b0184180,200,1,1,383,Squarespace,Studio Sun &amp; Beauty,good,,2026-06-22T12:54:10+00:00
2bfd235c-e0ac-4d2f-bf47-fb53999d9cb0,404,1,0,491,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T12:54:10+00:00
ab809fa0-e9f6-4cbb-9061-d2945cd84808,0,0,0,120,,,broken,connection failed,2026-06-22T12:54:10+00:00
8fe1a3e4-6426-4e9c-91c8-49db6dd3306c,200,1,1,3305,WordPress,"Roger's Pool &amp; Spa Service | Sonoma County, CA",good,,2026-06-22T12:54:10+00:00
af644cbb-c855-4d5c-949b-b05459bfee9f,200,1,1,1269,WordPress,Home - Victory House,good,,2026-06-22T12:54:10+00:00
41ff5a7b-d3c9-4b89-adf1-7f1a09fed17a,200,1,0,233,GoDaddy,Tattoos and Piercings - Eternal Art Tattoo Gallery,weak,,2026-06-22T12:54:11+00:00
59a8abc1-5cad-40f0-8d29-c252ca116cb3,200,1,1,254,Squarespace,Faith Tattoo,good,,2026-06-22T12:54:11+00:00
775cee09-454a-4379-8ba2-737c2b4e9b7c,200,1,1,732,Wix,"BEAUTY &amp; THE BLADE | COSMETIC TATTOO | 21159 Calistoga Road, Middletown, CA, USA",good,,2026-06-22T12:54:11+00:00
c06bac6a-3ade-4755-b16b-f4b88b891935,200,0,1,605,WordPress,æç©ºç½é¡µçç»å½å ¥å£-æç©º(ä¸­å½),weak,,2026-06-22T12:54:11+00:00
c318732e-eedd-4121-903a-caa440c9eec4,200,1,1,623,,Buddha's Palm Tattoo,good,,2026-06-22T12:54:11+00:00
1c21aeeb-bf7d-4483-8aed-8b1d1fdc30e5,0,0,0,348,,,broken,"ssl: HTTPSConnectionPool(host='www.myspace.com', port=443): Max retries exceeded with url: /fifthsuntatto",2026-06-22T12:54:11+00:00
f01e87f8-bed7-4e45-9c42-a74714234488,200,1,1,397,Squarespace,HIDDEN COAST TATTOO,good,,2026-06-22T12:54:11+00:00
42243e15-1414-4154-b754-b8a40e3366e1,200,1,1,1214,,"Solbar Restaurant at Solage Resort & Spa in Calistoga, California",good,,2026-06-22T12:54:11+00:00
27fb7168-4029-493c-be45-f6dba11885f7,404,0,0,392,,,broken,,2026-06-22T12:54:11+00:00
eff1882c-d4f0-44c0-b36a-ba080050d11c,200,1,1,306,Squarespace,Petaluma Tattoo,good,,2026-06-22T12:54:11+00:00
7d2c669b-612d-4e39-96b3-7dd425ca2377,200,1,1,537,Weebly,Tattoo and Piercing Collective | InkAlchemist,good,,2026-06-22T12:54:11+00:00
4692d5f1-570d-42b9-9994-e24b90f10c10,200,1,1,570,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T12:54:11+00:00
d60e5bdb-94a3-4d1c-b1e5-33c51b1d7a97,200,1,1,340,Squarespace,Rosa Grande Tattoo,good,,2026-06-22T12:54:12+00:00
2f21890e-be63-4224-853a-3836cfd006ad,0,0,0,20,,,broken,connection failed,2026-06-22T12:54:12+00:00
6477faab-b67f-40da-a40d-e1c681b8d651,200,1,1,254,,Tivon&#x27;s Tattoo Linktree,good,,2026-06-22T12:54:12+00:00
5d0f9bca-bdea-4d20-ad12-1a765e874b55,200,1,1,367,,The Dungeon | Santa Rosa [ Book now ],good,,2026-06-22T12:54:12+00:00
2a998d82-f81b-47e9-a53c-a83cb782ec9c,200,0,0,121,,,weak,,2026-06-22T12:54:12+00:00
a2da3714-47cb-4e42-99a8-a67b7387adba,200,1,1,853,Wix,Body Art | Kō Studio Art &amp; Tattoo | Santa Rosa,good,,2026-06-22T12:54:12+00:00
467e1234-9de6-4962-9243-74274399452d,200,1,1,2165,Wix,Marin County Luxury Spray Tan | Swimwear Boutique | Beach Bungalow 415,good,,2026-06-22T12:54:12+00:00
e73469ae-b0ba-40f2-b90f-083411737ced,403,1,1,162,,Just a moment...,broken,,2026-06-22T12:54:12+00:00
ba950010-701b-4066-9332-e4c2b364cc88,403,1,1,211,,Just a moment...,broken,,2026-06-22T12:54:12+00:00
b6969e5a-bc4d-42d3-b5db-eb2cf3309347,200,1,1,617,WordPress,Marin County Taxi | BestAirport Taxi Services Provider,good,,2026-06-22T12:54:12+00:00
2e498c4f-9a5b-4c58-9c09-ad0d49c14a3d,200,1,1,577,Wix,Racks and Tracks Taxidermy | Taxidermy | Beaver County,good,,2026-06-22T12:54:12+00:00
a85631fb-4e1a-4524-8629-a7155e3944ec,403,1,0,327,GoDaddy,Access Denied,broken,,2026-06-22T12:54:12+00:00
7538d5e1-dd9a-4d4c-9d32-8c751947cb0c,200,1,1,1055,GoDaddy,Permanent Makeup Santa Rosa | Natural Brows &amp; Lip Blush – Synergy Ink PMU,good,,2026-06-22T12:54:12+00:00
9e20b6cf-8771-4fcb-9ca1-3a96135c273c,200,1,1,556,,NAGA188: Situs Toto Slot Gacor Link Online Slot88 Gampang Menang Hari Ini,good,,2026-06-22T12:54:13+00:00
e36468cb-fc8c-4267-a5a8-ddc55f9e19c9,403,1,1,154,,Just a moment...,broken,,2026-06-22T12:54:13+00:00
9d1667e4-f670-4a07-a844-b60be2d950a4,200,1,1,450,Squarespace,CharmThai,good,,2026-06-22T12:54:13+00:00
214e77b8-9ba5-46bf-a7ee-bd849f28846f,200,1,1,310,Squarespace,"Khom Loi - Thai Food Sebastopol, CA",good,,2026-06-22T12:54:13+00:00
b1f0571e-1e34-4513-9a07-b8a26ce9929d,0,0,0,107,,,broken,connection failed,2026-06-22T12:54:13+00:00
d36e49be-85ae-468c-97df-005e5f426daa,403,1,1,268,,Just a moment...,broken,,2026-06-22T12:54:13+00:00
067dca18-0ae0-4fed-aaf6-f59a14762b3e,200,1,1,1026,,"Bangkok 9 - Sonoma Marketplace, Sonoma, CA",good,,2026-06-22T12:54:13+00:00
c1606fed-548d-434f-b45c-db772c3a0d08,0,0,0,321,,,broken,"ssl: HTTPSConnectionPool(host='www.thaiorchidhealdsburg.com', port=443): Max retries exceeded with url: /",2026-06-22T12:54:13+00:00
30d02eb3-6740-4864-9f86-8862c468e998,0,0,0,28,,,broken,connection failed,2026-06-22T12:54:13+00:00
ee0befb4-02da-4b18-93d0-fbaf61d9077f,200,1,0,182,,"California Tire and Wheel, Santa Rosa, CA | Tires & Auto Repair",weak,,2026-06-22T12:54:13+00:00
22bbfb49-5871-43a0-962c-2c18e24ee981,200,1,1,11480,GoDaddy,"Advantage Skincare - Skincare, Facials, Acne Treatment",weak,,2026-06-22T12:54:13+00:00
934c9ee3-6401-4278-bb7b-5dccceddb4c1,404,1,0,327,,SITE NOT FOUND,broken,,2026-06-22T12:54:13+00:00
50b57ef8-7c86-4db6-95c8-61b4b86f6dab,200,0,1,422,Squarespace,Santa Rosa Tires Plus,weak,,2026-06-22T12:54:13+00:00
962282ac-f3b6-424f-b6ae-c561fefd49f0,200,0,1,481,,Tire Depot — Home,weak,,2026-06-22T12:54:14+00:00
99d38d4a-f871-4e06-88bf-28e1c5ace5de,403,0,1,153,,Just a moment...,broken,,2026-06-22T12:54:14+00:00
52e500e9-82f7-4136-8319-9d36748540ff,200,1,1,406,,The Tire Works | Santa Rosa | HOME,good,,2026-06-22T12:54:14+00:00
196451fd-973b-426c-9575-7d59bc529fbf,200,1,1,314,,"Tires, Auto Repair &amp; Expert Vehicle Maintenance | Wheel Works",good,,2026-06-22T12:54:14+00:00
4ce71e8b-406b-499d-8413-d34eaea5cba5,0,0,0,145,,,broken,connection failed,2026-06-22T12:54:14+00:00
ab02d5b5-327b-42cd-8c08-02a5c222c629,200,1,1,865,,"United Auto Repair &amp; Tires is a Mechanic in Petaluma, CA 94954",good,,2026-06-22T12:54:14+00:00
50cd3786-9073-4c2e-b1b4-ba8e4106d7bc,200,1,1,3046,WordPress,Sonoma Piercing | Custom Jewelry &amp; Safe Piercing,good,,2026-06-22T12:54:14+00:00
27609f5b-6aaa-4d27-a585-878303f21b8d,200,1,1,333,,Raising Skilled Readers,good,,2026-06-22T12:54:15+00:00
48ae9565-f528-4278-a280-06bda2596974,200,1,1,479,Wix,Tutoring | Petaluma | CJLC Tutoring,good,,2026-06-22T12:54:15+00:00
ec8e770b-bb6f-4fc5-8475-9ae90af43449,200,0,1,2040,WordPress,Tomi Thai Restaurant,weak,,2026-06-22T12:54:15+00:00
dc19fc31-fca1-4235-a370-4fef2acf3490,0,0,0,10015,,,broken,connection failed,2026-06-22T12:54:15+00:00
4133696a-8c71-47f9-a25e-2f58793ebd6e,200,1,1,435,Weebly,Our goal is to help you be successful and enjoy school - contact us so we can help - Sonomarin Tutoring + Test Prep,good,,2026-06-22T12:54:15+00:00
e97c3718-3dbf-4444-b316-a7f8aa645cc0,200,1,1,1362,,High Noon Books,good,,2026-06-22T12:54:15+00:00
6087f8f4-1112-4d49-8b66-e75fb4defe8d,0,0,0,10010,,,broken,connection failed,2026-06-22T12:54:15+00:00
bfd7e58c-1471-49ca-868a-06e36150138b,403,0,1,230,,Just a moment...,broken,,2026-06-22T12:54:15+00:00
9e5780ed-2dd0-47b4-a7fe-b3319448525d,200,1,1,2568,WordPress,Authentic Thai Food | Thai Restaurants in Santa Rosa,good,,2026-06-22T12:54:15+00:00
739c933b-c3a8-4400-9395-c7e617ed5f4b,0,0,0,111,,,broken,connection failed,2026-06-22T12:54:15+00:00
03843b23-54c8-43c2-ba46-a6541d85ea95,200,1,1,343,,"A.E.Z.R. PET HOSPITAL Petaluma, CA - Home",good,,2026-06-22T12:54:15+00:00
99a0081c-56ed-471c-9274-d41b36e269ca,200,1,1,523,Squarespace,Little Saint,good,,2026-06-22T12:54:15+00:00
3488a378-039d-4fad-9bc8-359400635369,200,1,0,472,,,weak,,2026-06-22T12:54:15+00:00
04478750-56f6-4b38-8d0d-bba016097538,200,1,1,6934,WordPress,ปันโปร 777 สล็อต ปั่นสล็อต แตกง่าย แตกหนัก,weak,,2026-06-22T12:54:16+00:00
cadfd6d2-54df-45d3-bd13-23f2f4f515bd,200,0,0,105,,,weak,,2026-06-22T12:54:16+00:00
82147e73-56fc-4eb5-b24b-0972ffb2134e,200,1,1,238,WordPress,"Best Vet Clinic In Sebastopol, CA | Animal Kingdom Veterinary Hospital",good,,2026-06-22T12:54:16+00:00
9622cccc-5d3a-41d1-b848-6eb63b7b0a5c,200,1,1,533,Squarespace,Alta Equine Sports Medicine,good,,2026-06-22T12:54:16+00:00
81a28c80-a0c1-423f-baf1-dec7722e1dde,200,1,1,203,,East Petaluma Animal Hospital | Best Vet in Petaluma,good,,2026-06-22T12:54:16+00:00
2646d898-c24a-499c-9b52-b8dc1f228d6f,200,1,1,1225,Wix,Personalized Tutoring Services for K-12 Students - Spark Whole Student Learning,good,,2026-06-22T12:54:16+00:00
4391d1c7-2c56-411e-b096-2d62307cd63b,200,1,1,315,GoDaddy,Country Care Animal Clinic,good,,2026-06-22T12:54:16+00:00
5b81c974-c96f-4320-99ff-9368aa1ec915,200,1,1,163,,"Best Vet in Santa Rosa | Northtown Guardian Pet Hospital in Santa Rosa, CA",good,,2026-06-22T12:54:16+00:00
11684215-d049-45fb-babc-b7be145d734b,200,1,1,1582,Wix,Math tutoring in Marin County | Novato | Logika Marin,good,,2026-06-22T12:54:16+00:00
6bf915a9-70fb-4ff5-84cd-66c87e7ef3b2,200,0,0,307,,,weak,,2026-06-22T12:54:16+00:00
463bb953-352b-4349-837d-269011daceaf,200,1,1,178,Squarespace,Puchalski &amp; Associates,good,,2026-06-22T12:54:16+00:00
7b61f977-8233-44a3-8481-5c000a0b720f,200,1,1,177,,Sonoma Hotels | Stay at Sonoma Valley Inn by Hilton,good,,2026-06-22T12:54:16+00:00
337a8d22-7ca7-4161-8905-6d0197a6e4d5,200,1,1,507,Wix,Veterinarian | Petaluma Equine | United States,good,,2026-06-22T12:54:16+00:00
070618d9-7a72-414b-ba00-21f8161c3232,200,1,1,952,,"Veterinarian in Columbus, NC | Bonnie Brae Veterinary Hospital â Your Trusted Veterinary Clinic for Pet Wellness, Surgery, Emergency Care &amp; More. Book an Appointment Today!",good,,2026-06-22T12:54:16+00:00
3008b0a3-5db6-4a9b-8439-e86f7a392d19,200,1,1,520,,Petaluma Veterinary Hospital : Appointment Scheduling,good,,2026-06-22T12:54:16+00:00
0fef9614-9367-450c-a752-4986585ecd43,200,1,1,381,,Novato Veterinarian for Dogs &amp; Cats | The Country Vet,good,,2026-06-22T12:54:17+00:00
b53e46f4-5317-48f5-bcb3-795a5404530a,202,1,0,342,,,weak,,2026-06-22T12:54:17+00:00
6908f5b1-16c9-4950-9c07-a907c3138cd1,403,1,1,260,,Just a moment...,broken,,2026-06-22T12:54:17+00:00
b6372019-5f94-4da4-a915-e25cef8eeaec,200,1,1,161,WordPress,"Whiskers Animal Dentistry &amp; Oral Surgery | Petaluma, CA",good,,2026-06-22T12:54:17+00:00
eb5e34c2-acfb-4fad-a0f5-91052226877c,200,1,1,1932,WordPress,"Cozy Plum, Sebastopol | A New American Restaurant",good,,2026-06-22T12:54:17+00:00
9846e59a-ae5b-4ce6-87be-0420cad114ee,200,1,1,298,Squarespace,JWP Media,good,,2026-06-22T12:54:17+00:00
4ce196d4-c553-461a-9809-141cad3a7fa2,200,1,1,368,Wix,Videography | MavMedia | Video Editing | Salem VA | California USA,good,,2026-06-22T12:54:17+00:00
ad3a8fab-426f-403f-8b7a-7c52fdd60463,200,1,1,3333,WordPress,New World Library &#8211; Books That Change Lives,good,,2026-06-22T12:54:17+00:00
71572399-4813-4dc2-aaf2-ef8535da7cbf,200,0,1,298,,Golden Bun | Order Online,weak,,2026-06-22T12:54:17+00:00
a12c48aa-646a-4916-9545-49341c103569,200,1,1,637,,Washington Square Veterinary Clinic : Appointment Scheduling,good,,2026-06-22T12:54:17+00:00
3c1528cb-c5a4-4c78-b2c6-5d785d7acb90,0,0,0,105,,,broken,connection failed,2026-06-22T12:54:17+00:00
161e1e06-1caf-4829-a5f7-51fa633ecff9,403,1,1,236,,Just a moment...,broken,,2026-06-22T12:54:17+00:00
fa033f3b-c67f-4944-aa79-a2cfb295c956,200,1,1,267,,Store,good,,2026-06-22T12:54:17+00:00
3bbde7ac-c96c-4fb1-9cc3-5d233e64f100,200,1,1,348,,Home - What The Pho,good,,2026-06-22T12:54:17+00:00
0da7e305-f0f6-47ce-9792-75d6bc17a505,200,1,1,1070,,"Home | Veterinarian in Windsor, CA | Wine Country Veterinary Hospital",good,,2026-06-22T12:54:18+00:00
231b4ae0-acc9-4ff1-aafc-cc4c5a47fc05,200,0,1,779,Weebly,Kettles Bistro - Home,weak,,2026-06-22T12:54:18+00:00
7a721e21-8868-469e-8a6f-7c800b4a1f96,200,1,1,433,Wix,Wax Center | United States | Wild Wax Center,good,,2026-06-22T12:54:18+00:00
0a86d49e-bb11-44f8-a1c4-9608e69257ea,200,1,1,497,WordPress,"Wine Country, Napa &amp; Sonoma Wedding Planners - Blissful Events",good,,2026-06-22T12:54:18+00:00
c214fed1-4a70-45c3-b09d-4255641a7f0e,0,0,0,134,,,broken,connection failed,2026-06-22T12:54:18+00:00
b8fb91e0-ebea-434f-a975-e3561253ffd8,200,1,1,2230,WordPress,Home - La Plaza Veterinary Clinic,good,,2026-06-22T12:54:18+00:00
6eb3f704-fffe-427b-bca9-49622c25e2f4,200,1,1,2056,WordPress,"Veterinarian in Novato, CA | Novato Veterinary Hospital",good,,2026-06-22T12:54:18+00:00
14e19ac2-e17d-4fa4-bfa9-f2a894707a26,200,1,1,307,WordPress,Quintana Events | TOP Napa Valley &amp; Sonoma Wedding Planner &amp; Events,good,,2026-06-22T12:54:18+00:00
70d6de46-2a3a-46ff-a872-4051b4057d86,200,1,1,287,Squarespace,Dos&#39; Bar,good,,2026-06-22T12:54:18+00:00
533ff04e-f8e9-41e6-87e1-65103110e8a3,200,1,1,790,Wix,Hair Salon | Diamond Rose Salon | Rohnert Park,good,,2026-06-22T12:54:18+00:00
ea44ca3b-9e90-401b-ba37-fc30f839035b,200,1,1,447,,Showrunner Events | Sonoma-Napa Wedding and Event Planning,good,,2026-06-22T12:54:18+00:00
aa57d21b-b45d-42e7-8134-68b25d0f3f29,200,1,1,277,WordPress,Hudson Street Wineries,good,,2026-06-22T12:54:18+00:00
65d711e7-4cc2-47ce-8c85-5db4b573641e,0,0,0,114,,,broken,connection failed,2026-06-22T12:54:18+00:00
968542b3-bc94-45f6-a233-60361085b08d,200,1,1,592,Squarespace,Reed &amp; James Events,good,,2026-06-22T12:54:18+00:00
3e2760b2-e12b-45df-aa2c-2d02a8c8e9d9,200,1,1,515,GoDaddy,Odisea Wine Company | Cochon Wines,good,,2026-06-22T12:54:18+00:00
ae21b137-f97e-4816-a0cb-cbceade67d5b,200,1,1,545,Wix,Visit Kelley &amp; Young - Award-Winning Alexander Valley Wines in Sonoma County | Kelley &amp; Young,good,,2026-06-22T12:54:19+00:00
9626ccda-ea4d-4998-b20d-6080a9cda42d,200,1,1,583,,"Panevino No. 6 Grissini &amp; Sub Rosa Salumi, Artisan Foods from the Napa Valley",good,,2026-06-22T12:54:19+00:00
5aadf7db-1b97-4632-b203-9dca11fa6666,200,1,1,713,Squarespace,Maison Healdsburg Wine Bar,good,,2026-06-22T12:54:19+00:00
900a45ff-26fe-431a-8a2c-b178da39c0e7,200,1,1,817,Drupal,Top-Rated Pinot Noir &amp; Chardonnay | Siduri Wines,good,,2026-06-22T12:54:19+00:00
