Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
B,78,Northern Metals & Supply,Iron And Steel Industry,Santa Rosa,weak,+17075750555,,,scott@nm-supply.com,valid,,http://www.northernmetalssupply.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.northernmetalssupply.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,f1e1ec2077e7,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Storage Care Rental Spaces,Self Storage Facility,Santa Rosa,weak,+17075454210,,,qqrada14@aol.com,valid,,http://love2stor.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://love2stor.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,cc2e0d433645,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Classic Military Automotive,Auto Restoration Services,Santa Rosa,weak,+17075424353,,,info@portrayal.com,valid,,http://www.classicmilitaryautomotive.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.classicmilitaryautomotive.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,0aeb2f1af62d,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Hair of the Dog Pet Grooming,Pet Groomer,Santa Rosa,weak,+17073313143,,,hairofthedogsr@gmail.com,valid,,http://www.hairofthedogsr.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.hairofthedogsr.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,880811f20779,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Freeman Toyota,Car Dealer,Santa Rosa,weak,+17075421791,,,davidp@freemanmotors.com,valid,,http://freeman-toyota.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://freeman-toyota.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,1018c09f19c5,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Smart & Final Extra!,Grocery Store,Santa Rosa,weak,+17075750126,,,customer.relations@smartandfinal.com,valid,,http://www.smartandfinal.com/store,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.smartandfinal.com/store,,False,,,,,,,,valid,False,False,False,,,,weak,thin,76db487de9d2,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Studio Slip Covers,Music And Dvd Store,Santa Rosa,weak,+17075687780,,,info@studioslips.com,valid,,http://www.studioslips.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.studioslips.com,,False,,,,,,,,valid,True,False,False,,,,weak,thin,fc4dd21c054b,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Randy Hanson Auto Body,Auto Body Shop,Santa Rosa,weak,+17075759620,,,randyh@randyhansonautobody.com,valid,,http://www.randyhansonautobody.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.randyhansonautobody.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,ba1b0ff9ae04,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,75,Hansel North,Car Dealer,Santa Rosa,weak,,,,dlong@gohansel.com,valid,,http://hanselnorth.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://hanselnorth.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,40651a89ad65,ok,75,B,,,site weak,email,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Freeman Collision Center,Auto Body Shop,Santa Rosa,weak,+17075422349,,,fcc@freemanmotors.com,valid,,http://freeman-toyota.com/collision-center/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://freeman-toyota.com/collision-center/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,7740c4acb827,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Freeman Lexus,Car Dealer,Santa Rosa,weak,+17075227214,,,robertt@freemanmotors.com,valid,,http://www.freemanlexus.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.freemanlexus.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,ad9558b6e877,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Salt & Stone,Seafood Restaurant,Kenwood,weak,+17078336326,,,info@saltstonekenwood.com,valid,,http://www.saltstonekenwood.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.saltstonekenwood.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,a592f2cf58ff,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,La-Z-Boy Furniture Galleries,Furniture Store,Santa Rosa,weak,+17075250569,,,cmstephenson@sbcglobal.net,valid,,http://www.lazboy.com/Santa-Rosa/Santa-Rosa,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.lazboy.com/Santa-Rosa/Santa-Rosa,,False,,,,,,,,valid,False,False,True,,,,weak,thin,a5ebc81fb793,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Sebastopol Nutcracker,Arts And Entertainment,Sebastopol,weak,+17078248006,,,nutcracker@sebastopolballet.com,valid,,http://sebastopolballet.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://sebastopolballet.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,a083b4fb5b77,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Sebastopol Grange #306,Arcade,Sebastopol,weak,+17075736049,,,grangeevent@gmail.com,valid,,http://Sebastopolgrange.org/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://Sebastopolgrange.org/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,a4cb77b2384b,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,75,Analy Theatre Arts,Arts And Entertainment,Sebastopol,weak,,,,jmyers.ahs@wscuhsd.k12.ca.us,valid,,http://www.analytheater.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.analytheater.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,5eec971411e3,ok,75,B,,,site weak,email,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Pathology Services,Laboratory Testing,Sebastopol,weak,+17078295883,,,stephen@pathsrv.com,valid,,http://pathologyservices.info,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://pathologyservices.info,,False,,,,,,,,valid,False,False,False,,,,weak,thin,cf1a3da4ee51,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Prune Farm Studio,Music Production,Sebastopol,weak,+17072922890,,,prunefarmstudio@gmail.com,valid,,http://www.milesmckenzie.com/prune-farm-studio.html,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.milesmckenzie.com/prune-farm-studio.html,,False,,,,,,,,valid,False,False,True,,,,weak,thin,36ce74e73dbb,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Peters Excavating,Excavation Service,Sebastopol,weak,+17078763149,,,pexc@att.net,valid,,http://www.petersexcavatinginc.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.petersexcavatinginc.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,50d56f8d43f3,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Blentech Corporation,Business Manufacturing And Supply,Santa Rosa,weak,+17075235949,,,info@blentech.com,valid,,http://www.blentech.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.blentech.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,47986ab33809,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,The Floor Store,Carpet Store,Santa Rosa,weak,+17073879546,,,jody@flooringmobilemarketing.com,valid,,http://www.floorstores.com/flooring_store_santa_rosa.aspx,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.floorstores.com/flooring_store_santa_rosa.aspx,,False,,,,,,,,valid,False,False,False,,,,weak,thin,0c39a2df12e0,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Santa Rosa RV Sales,Recreational Vehicle Dealer,Santa Rosa,weak,+17075697000,,,razi@srrvs.com,valid,,http://www.santarosarvsales.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.santarosarvsales.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,e77012301749,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Mercedes-Benz of Santa Rosa,Car Dealer,Santa Rosa,weak,+17075424811,,,brian@smotherseuropean.com,valid,,http://www.smotherseuropean.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.smotherseuropean.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,28a5559b03bd,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Cartronics,Auto Customization,Santa Rosa,weak,+17075271515,,,dan@srcartronics.com,valid,,http://www.srcartronics.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.srcartronics.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,4ec0bb5d54e0,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Wheeler Zamaroni landscape supplys,Local Business,Santa Rosa,weak,(707) 543-8400,,,sales@wzsupply.com,valid,,http://www.wzsupply.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.wzsupply.com,,False,,,,,,,,valid,True,False,False,,,,weak,thin,e8160a84814d,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Hansel BMW of Santa Rosa,Car Dealer,Santa Rosa,weak,+17078588730,,,jtaylor@hanselleasing.com,valid,,http://www.hanselbmwofsantarosa.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.hanselbmwofsantarosa.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,67524e553293,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Deerfield Ranch Winery,Winery,Kenwood,weak,+17078335215,,,order.desk@deerfieldranch.com,valid,,http://www.deerfieldranch.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.deerfieldranch.com,,False,,,,,,,,valid,False,False,False,,,,weak,thin,633f3545ea85,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Kenwood Oaks Guest House,Bed And Breakfast,Kenwood,weak,+17078331221,,,info@kenwoodoaksguesthouse.com,valid,,http://www.kenwoodoaksguesthouse.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.kenwoodoaksguesthouse.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,45fdeb3002ec,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,ThunderStruck Motors,Automotive Dealer,Santa Rosa,weak,+17075787973,,,connect@thunderstruck-ev.com,valid,,http://www.thunderstruck-ev.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.thunderstruck-ev.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,4389369b6e28,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Hansel Subaru,Car Dealer,Santa Rosa,weak,+17075784530,,,jemery@gohansel.com,valid,,http://www.hanselsubaru.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.hanselsubaru.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,a2ff7b665789,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Ongaro & Sons,Hvac Services,Santa Rosa,weak,+17075793511,,,info@ongaroandsons.com,valid,,http://www.ongaroandsons.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.ongaroandsons.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,62d8ef5bb038,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,West Coast Cabinet Makers,Carpenter,Santa Rosa,weak,(707) 575-9995,,,w_c_cabinetmakers@sbcglobal.net,valid,,http://www.westcoastcabinetmakers.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.westcoastcabinetmakers.com,,False,,,,,,,,valid,False,False,True,,,,weak,thin,bbba68442cb3,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Alembic,Music And Dvd Store,Santa Rosa,weak,(707) 523-2611,,,bfrates@sonic.net,valid,,http://www.alembic.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.alembic.com,,False,,,,,,,,valid,False,False,False,,,,weak,thin,926538b580a1,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Shutterbug Camera Shops,Photography Store And Services,Santa Rosa,weak,+17075463456,,,info@shutterbugcamera.com,valid,,http://shutterbugcamerashops.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://shutterbugcamerashops.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,ce83a0669eaf,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Maple Service Plumbing & Heating,Plumbing,Santa Rosa,weak,+17075859979,,,monica@maplesplumb.com,valid,,http://www.maplesplumb.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.maplesplumb.com,,False,,,,,,,,valid,False,False,False,,,,weak,thin,054f63113244,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Kids Party Central,Arts And Entertainment,Santa Rosa,weak,(707) 575-5437,,,kpcsantarosa@gmail.com,valid,,http://kidspartycentral.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://kidspartycentral.com,,False,,,,,,,,valid,False,False,True,,,,weak,thin,1233c12b5500,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Zavala Farms,Butcher Shop,Santa Rosa,weak,+17074839076,,,zavalafarms65@gmail.com,valid,,http://www.zavalafarms.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.zavalafarms.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,432265f62a11,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Ultra Crepes,Food Truck,Sebastopol,weak,(707) 889-1676,,,ultracrepes@gmail.com,valid,,http://www.ultracrepes.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.ultracrepes.com,,False,,,,,,,,valid,False,False,True,,,,weak,thin,9cda75611fd3,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Sevenfold Creative,Marketing Agency,Sebastopol,weak,+17078298177,,,info@sevenfoldinc.com,valid,,http://www.sevenfoldinc.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.sevenfoldinc.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,4700280bfe21,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Revel Cycles,Bicycle Shop,Sebastopol,weak,+17078672145,,,info@revelcycles.com,valid,,http://revelcycles.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://revelcycles.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,1e2d387a7464,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Golden State Cider,Distillery,Sebastopol,weak,+17078273765,,,info@drinkgoldenstate.com,valid,,http://drinkgoldenstate.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://drinkgoldenstate.com/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,b1e508bfe9f5,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Jenny McClelland Realtor,Real Estate Agent,Sebastopol,weak,+17073318474,,,jenny@vanguardsonoma.com,valid,,http://vanguardproperties.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://vanguardproperties.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,2152d5dc7de5,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Tracy Nevill Realtor,Real Estate Agent,Sebastopol,weak,+17072466088,,,tracy.nevill@vanguardproperties.com,valid,,http://tracynevill.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://tracynevill.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,d9eb10161df7,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,The Porch Kitchen,Restaurant,Sebastopol,weak,+17073939488,,,kevin@thecookandthedrummer.com,valid,,http://www.thecookandthedrummer.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.thecookandthedrummer.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,7858697d5736,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Patisserie Angelica,Cafe,Sebastopol,weak,+17074942547,,,karabelov1@gmail.com,valid,,http://www.PatisserieAngelica.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.PatisserieAngelica.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,c0afd1b28c9e,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,45,Spirit Works Distillery,Distillery,Sebastopol,weak,+17076344793,,,hello@spiritworksdistilling.com,risky,,http://spiritworksdistillery.com,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://spiritworksdistillery.com,,False,,,,,,,,risky,True,False,False,,,,weak,thin,c8c73acbd525,ok,45,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,78,Timothy Hedges,Real Estate Agent,Sebastopol,weak,+17076967325,,,timothy@vanguardsonoma.com,valid,,http://www.timothyhedges.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.timothyhedges.com/,,False,,,,,,,,valid,False,False,False,,,,weak,thin,9e1e5ab509ba,ok,78,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,65,Wesco Soccer,Sports Club And League,Sebastopol,weak,+17078232443,,,info@wescosoccer.org,valid,,http://www.wescosoccer.org/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.wescosoccer.org/,,False,,,,,,,,valid,True,False,False,,,,weak,thin,f737ef730fd5,ok,65,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Sonoma County Midwives,Prenatal Perinatal Care,Sebastopol,weak,+17072936612,,,socomidwives@gmail.com,valid,,http://www.sonomacountymidwives.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.sonomacountymidwives.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,6168d9a7ed3f,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Earth Embody,Life Coach,Sebastopol,weak,+17073281785,,,earthembody@gmail.com,valid,,http://earthembody.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://earthembody.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,74dbb684b5b6,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
B,73,Namaste Kitchen,Himalayan Nepalese Restaurant,Sebastopol,weak,+17073296965,,,namastekitchen@gmail.com,valid,,http://www.namastekitchen.com/,,,http site present — upgrade angle; switch to a demo template once a preview exists,Site is HTTP-only (Chrome flags 'Not secure'). Pitch a quick rebuild + SSL.,,copperbaytech-qualify-2026-08,,http://www.namastekitchen.com/,,False,,,,,,,,valid,False,False,True,,,,weak,thin,76348791dc6b,ok,73,B,,,site weak,email+phone,Email — template diy_upgrade,http site present — upgrade angle; switch to a demo template once a preview exists
